id	LocationText
10014964	KAYANO campground
10014965	Sunset Side Base
10014966	リバーバンク森の学校
10014967	晴海臨海公園デイキャンプ場
10014968	たまくらキャンプ場　ばぁばの森
10014969	須砂渡キャンプ場
10014972	BAMBOO RESORT MIHAMA 繋
10014974	天然温泉峠の湯　スパオートキャンプ場
10014975	FREE AND EASY CAMP RESORT
10014977	さんかく山 CAMP FIELD
10014979	YAMA NO NIWA AUTO CAMP
10014980	Nadaオートキャンプ場
10014983	天城高原オートキャンプ場
10014984	波佐見キャンプ場 by おしごとマウンテン
10014986	TENKOO　キャンプ場
10014988	みどりのオートキャンプ場　あさの郷
10014989	賢島グランドホテル　オートキャンプ
10014990	キャンプ村しろとり野営場
10014991	NuuNcamp
10014992	Guesthouse&Bar EL CAMPO
10014994	ライジングフィールド山家
10014995	HINUMA BASE
10014997	北山公園
10014998	キャンプ＆リゾート花やさと山（石岡市ふれあいの森）
10014999	柏倉フィッシングパーク
10015000	南阿蘇あぐりキャンプ場
10015001	solocampers field FOREST MUSIC
10015002	おしごとマウンテン　ZAOキャンプ場
10015005	ときがわ　ファーストビレッジ
10015006	Pagurus Nature&Camp 鹿島
10015007	N.A.O.高山すずらん高原キャンプ場
10015008	月ヶ瀬キャンプ場
10015009	ワンダーファーム
10015010	奥米・木村農園キャンプ場
10015011	十里木BASEキャンプ場
10015012	高嶺の森のキャンプ場
10015013	旭市海上キャンプ場
10015014	FOLKWOOD VILLAGE 八ヶ岳
10015015	那須高原こどもキャンプ場
10015019	エスイーグルキャンプ
10015020	山に恋するキャンプ場チルサイト
10015021	琵琶湖ヒルズビレッジ
10015025	フィッシングキャンプエリア瑞浪
10015026	父母ヶ浜ポートキャンプサイト
10015027	SUN MOVEキャンプ場
20010024	程よく配置された木立が気持ちいい
20010025	場内には渓流から引いた小川があるので夏でも涼しい
20010026	野球場や陸上競技場を併設する公園内のキャンプサイト
20010027	目の前は海水浴場！
20010030	桑谷キャンプ場
20010031	くらがり渓谷キャンプ場
20010032	荻不動ヶ滝園地
20010034	アウトドア・ベース犬山キャンプ場
20010035	八曽モミの木キャンプ場
20010036	春日井市細野キャンプ場
20010037	山びこの丘
20010038	愛知県民の森キャンプ場
20010040	愛知こどもの国キャンプ場
20010041	中日小野浦キャンプバンガロー村
20010042	仁崎キャンプ場
20010043	休暇村伊良湖オートキャンプ場
20010047	さなげアドベンチャーフィールドデイキャンプ場
20010048	やまびこキャンプ場
20010051	三河高原キャンプ村
20010052	設楽オートキャンプ場
20010054	名古屋・豊田・豊橋などの都市部から お車で最短90分！星空見上げるサイト、ホタル舞う清流沿いサイトで素敵なキャンピングライフを！
20010055	大自然を魅力を活かしたキャンプ場
20010056	千代姫バンガロー村
20010057	とよねランドオートキャンプ村
20010058	休暇村茶臼山高原チャウシカの森キャンプ場
20010059	古里とみやまバンガロー村
20010060	木陰が多く夏でも快適です
20010061	季節の花が美しい♪
20010062	自然環境に恵まれています
20010063	遊びもスポーツも満喫できます
20010064	秦皇山の頂上‼林間のキャンプ場
20010065	海水浴を楽しむにはもってこい‼
20010067	無人島で本格キャンプを楽しもう‼
20010069	海に面した白い砂浜をもつキャンプ場
20010072	展望台からの景色を楽しもう♪
20010073	目の前に長い砂浜と海が広がるキャンプ場
20010074	温泉のすぐ近く‼無料のテントサイト♪
20010075	アウトドアキャンプを気軽に楽しめる
20010077	オーシャンビューが美しい♪
20010079	青い海！白い砂浜！海水浴場に隣接！
20010081	豊かな水と緑に恵まれたキャンプ場
20010082	七五三ヶ浦(しめがうら)は自然の庭園と呼ぶにふさわしい風景
20010083	海を眺めながら楽しむキャンプ場‼
20010085	市街地に近いキャンプ場。
20010087	ペットと一緒にキャンプを満喫！
20010088	自然を思い切り体感する！
20010089	楽しみ方いろいろキャンプ場♪
20010090	青く透き通る海が魅力！
20010091	離島で一味違ったキャンプを‼
20010092	釣りが出来る！アルパカや馬に逢える！プラネタリウムもある！場内だけでも大満足☆
20010093	思い切り川遊びを楽しめる！
20010094	360°の大パノラマで自然を満喫
20010095	四国最大級のマリーナを持つキャンプ場＾＾
20010097	自然を学ぶ最高の場所！
20010098	海キャンプを満喫する！
20010099	海をバックにキャンプを満喫！
20010100	海水プールを満喫！
20010101	なんと海まで徒歩1分！「日本の渚100選」選出の『桜井海岸』でキャンプ♪
20010102	開放感抜群のキャンプ！
20010103	森林浴でリフレッシュ！
20010104	設備充実のキャンプ場。
20010105	石鎚山へ登頂前に滞在したい！
20010111	スポーツを楽しみたい方におススメ！
20010112	朝霧湖畔の澄んだ空気に包まれたキャンプ場　温泉施設併設で遊び疲れた体もゆっくりと癒せます。
20010113	自然の中でBBQ!
20010114	緑と海に囲まれたキャンプ場♪
20010117	手ぶらもOK‼自然豊かなキャンプ場
20010118	夏キャンプにぴったり！
20010119	四季の花々に癒される。
20010120	夏キャンプにGOOD!
20010121	春には花見がきれい！
20010122	美しい海で夏を満喫っ！
20010123	海水浴もキャンプも楽しめる！
20010124	温泉でリフレッシュ！
20010126	三間ICから30分！成川渓谷の豊かな自然に囲まれながらキャンプ。そして 地元のジビエを使った手ぶらBBQや、川遊び・成川散策といったアクティビティも楽しめます！
20010127	美しい渓流で満喫！
20010128	美しい渓谷でキャンプ！
20010130	敷地面積は120,000㎡！広大な平地林で生きものや樹々とふれ合い、自然を満喫してください！
20010131	キャンプだけではなく、薪割りチャレンジの体験アクティビティがセットになった限定プランなどもござます。是非ご参加ください。
20010132	ご家族で安心してご利用頂けるつくば市の公共宿泊施設(キャンプ場)です
20010134	袋田バンガローキャンプ場
20010135	緑に囲まれた清流の中で楽しい時間を
20010136	那珂ICから約50分、山と川に囲まれた最高のロケーションのキャンプ場！
20010137	ファミリーロッジ櫻家
20010138	広大なキャンプエリアで大自然を満喫
20010139	みきキャンプ場
20010140	自然の中の施設充実の安心して楽しめるキャンプ場
20010141	花貫ダムそばの涼しい好環境
20010142	吊橋やハイキングなども楽しめる渓谷にあるキャンプ場
20010143	上野沼の湖畔の風を感じられるキャンプ場
20010144	筑波山の中腹にある自然豊かなキャンプ場
20010145	『週末の渋滞、片道2時間の運転..大変だな...と思いの方へ』RECAMP常総は近場で気軽にキャンプに行けるキャンプ場です。隣接している水海道あすなろの里には展望風呂やカフェ・釣り堀・ふれあい動物園など周辺施設も充実しています！
20010146	豊かな緑に囲まれた大きな滑り台のあるキャンプ場
20010147	温浴施設のあるオートキャンプ場
20010148	四季折々の自然を、様々な体験を通して味わえる環境
20010149	都心から２時間！県内最大級の公営キャンプ場！テントサイト1張2,080円から宿泊可能でコスパが魅力★道の駅や温泉施設も近い！レンタルサイクルあり！「関東の嵐山」でリフレッシュ♪
20010151	家族・グループで楽しめる総合アウトドアスポット！季節ごとに各種イベントも開催しています！
20010152	カヌー体験ができるキャンプ場
20010153	一面芝生で気持ちいいサイトのキャンプ場です。♪那珂川に面しているのでカヌーやSUPなどのアクティビティも豊富！
20010154	【都心から車で90分、潮来ICからは30分！日川浜海水浴場まで徒歩5分！】　安心設備と清潔な【電源付】芝生サイトで初心者キャンパーや冬キャンプデビューにも◎
20010156	展望台の露天風呂から太平洋を一望できる！
20010157	新しくてキレイなキャンプ場で楽しいひとときを！
20010160	レンゲツツジの名所、八方ヶ原の麓にあるキャンプ場です。
20010161	近隣各インターから約30分♪筑波山を仰ぐキャンプ場！一年中子どもから大人までみんなが楽しめる♪1万平方メートルの広々とした林間広場☆ 山の上の開かれた場所にあるので景観は最高です☆パラグライダーの発着場も近くにあります♪
20010162	水戸八景の一つ「広浦の秋月」の景勝地で、場内には記念碑もあります。湖畔にテントを張り、釣りや水遊びが可能です。
20010164	水戸南ICから10分の好アクセス！四季折々の風景に出会える大型キャンプ場
20010165	自然に囲まれた丘陵にある野外活動施設
20010166	関東からのアクセス抜群、広いキャビンで別荘気分も味わえます。
20010167	都心から車で９０分で行ける！森に囲まれたキャンプ場です！
20010168	大きな松の木の下で、森林浴とネイチャー体験
20010169	心地よい波音と絶景で、誰もが海を感じるキャンプ場
20010171	車で５分で海水浴場！カブトムシが捕れる林もすぐそこ！
20010172	快適な設備と場内を流れる浅瀬の川がファミリーに人気の高規格キャンプ場♪
20010173	森のなかにある静かな公園内のキャンプ場
20010175	笠岡I.Cから40分。アミューズメントパークが併設しているファミリー向けキャンプ場♪レンタル品も多数あるのでキャンプ初心者にも最適！
20010176	日本でわずか3カ所しかない星空保護区に認定の美星町で満天の星空キャンプ★設営・撤収込のテントレンタルサービスでビギナーさんも気軽に利用可能！
20010177	大茅スキー・キャンプ場
20010179	岡山県の離島にある海に囲まれたキャンプ場
20010180	岡山虎口池野営場
20010181	鎗水村キャンプ場
20010183	家族・グループで楽しいバーベキューやピザ焼き体験など、目白押しの農園キャンプ場！
20010184	小森オートキャンプ場
20010185	全国でも数少ないトレジャーハンティング体験を楽しもう！雲海が見える高原キャンプ場！
20010186	鳴滝森林公園
20010187	きれいな小川が傍を流れる自然が美しいキャンプ場
20010192	大自然の中にある「美しい」キャンプ場
20010193	海沿いながら少し高台にあるオーシャンビューなキャンプ場です。
20010194	標高550ｍの自然を満喫できるアウトドアスポット
20010195	満天の星空、穴場キャンプ場で観てみませんか？
20010196	天空の遊び場！？県境標高450mのキャンプ場
20010197	ちょっと足をのばして、自然と会話してみませんか？
20010199	壮大な眺め！標高550mのキャンプ場！
20010200	大自然の中、満天の星空と温泉と釣りを楽しんでみませんか？
20010201	大パノラマ！山頂から観る山々は圧巻です！
20010202	トイレがきれい！スタッフがフレンドリー！とリピーターさんからよく言われます（＾＾）中国道大佐SAスマートIC下車15分だから移動も楽々♪
20010203	自然公園大佐山大佐ファミリーパーク
20010204	本格派！落ち着いた雰囲気の中でキャンプが楽しめます
20010205	スポーツも登山もできるキャンプ場！
20010206	毛無山（標高1,219m）の麓にあるキャンプ場です！デイキャンプ無料、宿泊は1泊1500円（トイレ・炊事棟あり）
20010207	川遊びができる！お子様も楽しめるキャンプ場
20010209	里山の自然と茅葺民家が織りなす「どこか懐かしい」気持ちを思い出させるキャンプ場
20010210	緑に囲まれた至福のアウトドアリゾート！大自然に囲まれて快適・豪華なスタイルでお過ごしください。
20010211	黙想もできる、大人の休日なキャンプ場。
20010212	湯原ICから約20分！オートサイトには水道と窯が付いています♪津黒高原荘内の和みの湯温泉で入浴することも可能☆川遊びや遊具、プール、テニスコート、トレッキングなどなど楽しさいっぱいです☆
20010213	ふっかふかの芝生！太陽の下で、ごろごろしてみませんか？
20010214	どこまでも広がる緑豊かな牧場を眺めながら過ごすゆとりの時間。手入れの行き届いたサイト、充実した設備でいつまでもいたくなるキャンプ場。
20010215	穴場キャンプ場で、まったりした休日を！
20010216	川のせせらぎが聞こえ田園が広がる癒しの農村型アウトドアフィールド。
20010217	ビーチでキャンプ！海目の前のキャンプ場！
20010218	設備が充実！野外ステージもあるキャンプ場
20010219	本格派！大自然の中でキャンプしてみませんか？
