id	ja	zh-TW	en	ko
1036	バッグ付きチェア(BR)	バッグ付きチェア(BR)(TW)	バッグ付きチェア(BR)(EN)	バッグ付きチェア(BR)(KO)
1037	バッグ付きチェア(WL)	バッグ付きチェア(WL)(TW)	バッグ付きチェア(WL)(EN)	バッグ付きチェア(WL)(KO)
1038	バッグ付きチェア(MC)	バッグ付きチェア(MC)(TW)	バッグ付きチェア(MC)(EN)	バッグ付きチェア(MC)(KO)
1039	バッグ付きチェア(WH)	バッグ付きチェア(WH)(TW)	バッグ付きチェア(WH)(EN)	バッグ付きチェア(WH)(KO)
1040	バッグ付きチェア(BK)	バッグ付きチェア(BK)(TW)	バッグ付きチェア(BK)(EN)	バッグ付きチェア(BK)(KO)
1041	折りたたみチェア	折りたたみチェア(TW)	折りたたみチェア(EN)	折りたたみチェア(KO)
1042	折りたたみチェア(OR)	折りたたみチェア(OR)(TW)	折りたたみチェア(OR)(EN)	折りたたみチェア(OR)(KO)
1043	折りたたみチェア(BL)	折りたたみチェア(BL)(TW)	折りたたみチェア(BL)(EN)	折りたたみチェア(BL)(KO)
1044	折りたたみチェア(BE)	折りたたみチェア(BE)(TW)	折りたたみチェア(BE)(EN)	折りたたみチェア(BE)(KO)
1045	折りたたみチェア(KA)	折りたたみチェア(KA)(TW)	折りたたみチェア(KA)(EN)	折りたたみチェア(KA)(KO)
1046	折りたたみチェア(BR)	折りたたみチェア(BR)(TW)	折りたたみチェア(BR)(EN)	折りたたみチェア(BR)(KO)
1047	折りたたみチェア(WL)	折りたたみチェア(WL)(TW)	折りたたみチェア(WL)(EN)	折りたたみチェア(WL)(KO)
1048	折りたたみチェア(MC)	折りたたみチェア(MC)(TW)	折りたたみチェア(MC)(EN)	折りたたみチェア(MC)(KO)
1049	折りたたみチェア(WH)	折りたたみチェア(WH)(TW)	折りたたみチェア(WH)(EN)	折りたたみチェア(WH)(KO)
1050	折りたたみチェア(BK)	折りたたみチェア(BK)(TW)	折りたたみチェア(BK)(EN)	折りたたみチェア(BK)(KO)
1051	ツーシートチェア	ツーシートチェア(TW)	ツーシートチェア(EN)	ツーシートチェア(KO)
1052	ツーシートチェア(OR)	ツーシートチェア(OR)(TW)	ツーシートチェア(OR)(EN)	ツーシートチェア(OR)(KO)
1053	ツーシートチェア(BL)	ツーシートチェア(BL)(TW)	ツーシートチェア(BL)(EN)	ツーシートチェア(BL)(KO)
1054	ツーシートチェア(BE)	ツーシートチェア(BE)(TW)	ツーシートチェア(BE)(EN)	ツーシートチェア(BE)(KO)
1055	ツーシートチェア(KA)	ツーシートチェア(KA)(TW)	ツーシートチェア(KA)(EN)	ツーシートチェア(KA)(KO)
1056	ツーシートチェア(BR)	ツーシートチェア(BR)(TW)	ツーシートチェア(BR)(EN)	ツーシートチェア(BR)(KO)
1057	ツーシートチェア(WL)	ツーシートチェア(WL)(TW)	ツーシートチェア(WL)(EN)	ツーシートチェア(WL)(KO)
1058	ツーシートチェア(MC)	ツーシートチェア(MC)(TW)	ツーシートチェア(MC)(EN)	ツーシートチェア(MC)(KO)
1059	ツーシートチェア(WH)	ツーシートチェア(WH)(TW)	ツーシートチェア(WH)(EN)	ツーシートチェア(WH)(KO)
1060	ツーシートチェア(BK)	ツーシートチェア(BK)(TW)	ツーシートチェア(BK)(EN)	ツーシートチェア(BK)(KO)
1061	ツーシートソファ	ツーシートソファ(TW)	ツーシートソファ(EN)	ツーシートソファ(KO)
1062	ツーシートソファ(OR)	ツーシートソファ(OR)(TW)	ツーシートソファ(OR)(EN)	ツーシートソファ(OR)(KO)
1063	ツーシートソファ(BL)	ツーシートソファ(BL)(TW)	ツーシートソファ(BL)(EN)	ツーシートソファ(BL)(KO)
1064	ツーシートソファ(BE)	ツーシートソファ(BE)(TW)	ツーシートソファ(BE)(EN)	ツーシートソファ(BE)(KO)
1065	ツーシートソファ(KA)	ツーシートソファ(KA)(TW)	ツーシートソファ(KA)(EN)	ツーシートソファ(KA)(KO)
1066	ツーシートソファ(BR)	ツーシートソファ(BR)(TW)	ツーシートソファ(BR)(EN)	ツーシートソファ(BR)(KO)
1067	ツーシートソファ(WL)	ツーシートソファ(WL)(TW)	ツーシートソファ(WL)(EN)	ツーシートソファ(WL)(KO)
1068	ツーシートソファ(MC)	ツーシートソファ(MC)(TW)	ツーシートソファ(MC)(EN)	ツーシートソファ(MC)(KO)
1069	ツーシートソファ(WH)	ツーシートソファ(WH)(TW)	ツーシートソファ(WH)(EN)	ツーシートソファ(WH)(KO)
1070	ツーシートソファ(BK)	ツーシートソファ(BK)(TW)	ツーシートソファ(BK)(EN)	ツーシートソファ(BK)(KO)
1071	ツーシートクロスソファ	ツーシートクロスソファ(TW)	ツーシートクロスソファ(EN)	ツーシートクロスソファ(KO)
1072	ツーシートクロスソファ(OR)	ツーシートクロスソファ(OR)(TW)	ツーシートクロスソファ(OR)(EN)	ツーシートクロスソファ(OR)(KO)
1073	ツーシートクロスソファ(BL)	ツーシートクロスソファ(BL)(TW)	ツーシートクロスソファ(BL)(EN)	ツーシートクロスソファ(BL)(KO)
1074	ツーシートクロスソファ(BE)	ツーシートクロスソファ(BE)(TW)	ツーシートクロスソファ(BE)(EN)	ツーシートクロスソファ(BE)(KO)
1075	ツーシートクロスソファ(KA)	ツーシートクロスソファ(KA)(TW)	ツーシートクロスソファ(KA)(EN)	ツーシートクロスソファ(KA)(KO)
1076	ツーシートクロスソファ(BR)	ツーシートクロスソファ(BR)(TW)	ツーシートクロスソファ(BR)(EN)	ツーシートクロスソファ(BR)(KO)
1077	ツーシートクロスソファ(WL)	ツーシートクロスソファ(WL)(TW)	ツーシートクロスソファ(WL)(EN)	ツーシートクロスソファ(WL)(KO)
1078	ツーシートクロスソファ(MC)	ツーシートクロスソファ(MC)(TW)	ツーシートクロスソファ(MC)(EN)	ツーシートクロスソファ(MC)(KO)
1079	ツーシートクロスソファ(WH)	ツーシートクロスソファ(WH)(TW)	ツーシートクロスソファ(WH)(EN)	ツーシートクロスソファ(WH)(KO)
1080	ツーシートクロスソファ(BK)	ツーシートクロスソファ(BK)(TW)	ツーシートクロスソファ(BK)(EN)	ツーシートクロスソファ(BK)(KO)
1081	ファミリーベンチ	ファミリーベンチ(TW)	ファミリーベンチ(EN)	ファミリーベンチ(KO)
1082	ファミリーベンチ(OR)	ファミリーベンチ(OR)(TW)	ファミリーベンチ(OR)(EN)	ファミリーベンチ(OR)(KO)
1083	ファミリーベンチ(BL)	ファミリーベンチ(BL)(TW)	ファミリーベンチ(BL)(EN)	ファミリーベンチ(BL)(KO)
1084	ファミリーベンチ(BE)	ファミリーベンチ(BE)(TW)	ファミリーベンチ(BE)(EN)	ファミリーベンチ(BE)(KO)
1085	ファミリーベンチ(KA)	ファミリーベンチ(KA)(TW)	ファミリーベンチ(KA)(EN)	ファミリーベンチ(KA)(KO)
1086	ファミリーベンチ(BR)	ファミリーベンチ(BR)(TW)	ファミリーベンチ(BR)(EN)	ファミリーベンチ(BR)(KO)
1087	ファミリーベンチ(WL)	ファミリーベンチ(WL)(TW)	ファミリーベンチ(WL)(EN)	ファミリーベンチ(WL)(KO)
1088	ファミリーベンチ(MC)	ファミリーベンチ(MC)(TW)	ファミリーベンチ(MC)(EN)	ファミリーベンチ(MC)(KO)
1089	ファミリーベンチ(WH)	ファミリーベンチ(WH)(TW)	ファミリーベンチ(WH)(EN)	ファミリーベンチ(WH)(KO)
1090	ファミリーベンチ(BK)	ファミリーベンチ(BK)(TW)	ファミリーベンチ(BK)(EN)	ファミリーベンチ(BK)(KO)
1091	リンのアルミローテーブル	リンのアルミローテーブル(TW)	リンのアルミローテーブル(EN)	リンのアルミローテーブル(KO)
1092	千明のミニテーブル	千明のミニテーブル(TW)	千明のミニテーブル(EN)	千明のミニテーブル(KO)
1093	なでしこのテーブル	なでしこのテーブル(TW)	なでしこのテーブル(EN)	なでしこのテーブル(KO)
1094	キャンプテーブル	キャンプテーブル(TW)	キャンプテーブル(EN)	キャンプテーブル(KO)
1095	一宮さんのテーブル	一宮さんのテーブル(TW)	一宮さんのテーブル(EN)	一宮さんのテーブル(KO)
1096	鳥羽先生のテーブル	鳥羽先生のテーブル(TW)	鳥羽先生のテーブル(EN)	鳥羽先生のテーブル(KO)
1097	鳥羽先生の折りたたみ式テーブル	鳥羽先生の折りたたみ式テーブル(TW)	鳥羽先生の折りたたみ式テーブル(EN)	鳥羽先生の折りたたみ式テーブル(KO)
1098	リンの祖父のローテーブル	リンの祖父のローテーブル(TW)	リンの祖父のローテーブル(EN)	リンの祖父のローテーブル(KO)
1099	囲炉裏テーブル	囲炉裏テーブル(TW)	囲炉裏テーブル(EN)	囲炉裏テーブル(KO)
1100	ハイテーブル	ハイテーブル(TW)	ハイテーブル(EN)	ハイテーブル(KO)
1101	ハイテーブル(OR)	ハイテーブル(OR)(TW)	ハイテーブル(OR)(EN)	ハイテーブル(OR)(KO)
1102	ハイテーブル(BL)	ハイテーブル(BL)(TW)	ハイテーブル(BL)(EN)	ハイテーブル(BL)(KO)
1103	ハイテーブル(BE)	ハイテーブル(BE)(TW)	ハイテーブル(BE)(EN)	ハイテーブル(BE)(KO)
1104	ハイテーブル(KA)	ハイテーブル(KA)(TW)	ハイテーブル(KA)(EN)	ハイテーブル(KA)(KO)
1105	ハイテーブル(BR)	ハイテーブル(BR)(TW)	ハイテーブル(BR)(EN)	ハイテーブル(BR)(KO)
1106	ハイテーブル(WL)	ハイテーブル(WL)(TW)	ハイテーブル(WL)(EN)	ハイテーブル(WL)(KO)
1107	ハイテーブル(MC)	ハイテーブル(MC)(TW)	ハイテーブル(MC)(EN)	ハイテーブル(MC)(KO)
1108	ハイテーブル(WH)	ハイテーブル(WH)(TW)	ハイテーブル(WH)(EN)	ハイテーブル(WH)(KO)
1109	ハイテーブル(BK)	ハイテーブル(BK)(TW)	ハイテーブル(BK)(EN)	ハイテーブル(BK)(KO)
1110	ロールテーブル	ロールテーブル(TW)	ロールテーブル(EN)	ロールテーブル(KO)
1111	折りたたみ式テーブル	折りたたみ式テーブル(TW)	折りたたみ式テーブル(EN)	折りたたみ式テーブル(KO)
1112	折りたたみ式テーブル(BK)	折りたたみ式テーブル(BK)(TW)	折りたたみ式テーブル(BK)(EN)	折りたたみ式テーブル(BK)(KO)
1113	ファミリーテーブル	ファミリーテーブル(TW)	ファミリーテーブル(EN)	ファミリーテーブル(KO)
1114	ファミリーテーブル(OR)	ファミリーテーブル(OR)(TW)	ファミリーテーブル(OR)(EN)	ファミリーテーブル(OR)(KO)
1115	ファミリーテーブル(BL)	ファミリーテーブル(BL)(TW)	ファミリーテーブル(BL)(EN)	ファミリーテーブル(BL)(KO)
1116	ファミリーテーブル(BE)	ファミリーテーブル(BE)(TW)	ファミリーテーブル(BE)(EN)	ファミリーテーブル(BE)(KO)
1117	ファミリーテーブル(KA)	ファミリーテーブル(KA)(TW)	ファミリーテーブル(KA)(EN)	ファミリーテーブル(KA)(KO)
1118	ファミリーテーブル(BR)	ファミリーテーブル(BR)(TW)	ファミリーテーブル(BR)(EN)	ファミリーテーブル(BR)(KO)
1119	ファミリーテーブル(WL)	ファミリーテーブル(WL)(TW)	ファミリーテーブル(WL)(EN)	ファミリーテーブル(WL)(KO)
1120	ファミリーテーブル(MC)	ファミリーテーブル(MC)(TW)	ファミリーテーブル(MC)(EN)	ファミリーテーブル(MC)(KO)
1121	ファミリーテーブル(WH)	ファミリーテーブル(WH)(TW)	ファミリーテーブル(WH)(EN)	ファミリーテーブル(WH)(KO)
1122	ファミリーテーブル(BK)	ファミリーテーブル(BK)(TW)	ファミリーテーブル(BK)(EN)	ファミリーテーブル(BK)(KO)
1123	キッチンテーブル	キッチンテーブル(TW)	キッチンテーブル(EN)	キッチンテーブル(KO)
1124	キッチンテーブル(OR)	キッチンテーブル(OR)(TW)	キッチンテーブル(OR)(EN)	キッチンテーブル(OR)(KO)
1125	キッチンテーブル(BL)	キッチンテーブル(BL)(TW)	キッチンテーブル(BL)(EN)	キッチンテーブル(BL)(KO)
1126	キッチンテーブル(BE)	キッチンテーブル(BE)(TW)	キッチンテーブル(BE)(EN)	キッチンテーブル(BE)(KO)
1127	キッチンテーブル(KA)	キッチンテーブル(KA)(TW)	キッチンテーブル(KA)(EN)	キッチンテーブル(KA)(KO)
1128	キッチンテーブル(BR)	キッチンテーブル(BR)(TW)	キッチンテーブル(BR)(EN)	キッチンテーブル(BR)(KO)
1129	ハイテーブル（RD）	ハイテーブル（RD）(TW)	ハイテーブル（RD）(EN)	ハイテーブル（RD）(KO)
1130	金属製折りたたみ式テーブル	金属製折りたたみ式テーブル(TW)	金属製折りたたみ式テーブル(EN)	金属製折りたたみ式テーブル(KO)
1131	木製キッチンテーブル	木製キッチンテーブル(TW)	木製キッチンテーブル(EN)	木製キッチンテーブル(KO)
1132	金属製キッチンテーブル	金属製キッチンテーブル(TW)	金属製キッチンテーブル(EN)	金属製キッチンテーブル(KO)
1133	リンの祖父のスキレット	リンの祖父のスキレット(TW)	リンの祖父のスキレット(EN)	リンの祖父のスキレット(KO)
1134	野クルのポット	野クルのポット(TW)	野クルのポット(EN)	野クルのポット(KO)
1135	リンのステンレスマグカップ	リンのステンレスマグカップ(TW)	リンのステンレスマグカップ(EN)	リンのステンレスマグカップ(KO)
1136	マグカップ	マグカップ(TW)	マグカップ(EN)	マグカップ(KO)
1137	マグカップ(OR)	マグカップ(OR)(TW)	マグカップ(OR)(EN)	マグカップ(OR)(KO)
1138	マグカップ(BL)	マグカップ(BL)(TW)	マグカップ(BL)(EN)	マグカップ(BL)(KO)
1139	マグカップ(BE)	マグカップ(BE)(TW)	マグカップ(BE)(EN)	マグカップ(BE)(KO)
1140	マグカップ(KA)	マグカップ(KA)(TW)	マグカップ(KA)(EN)	マグカップ(KA)(KO)
1141	マグカップ(BR)	マグカップ(BR)(TW)	マグカップ(BR)(EN)	マグカップ(BR)(KO)
1142	マグカップ(WL)	マグカップ(WL)(TW)	マグカップ(WL)(EN)	マグカップ(WL)(KO)
1143	マグカップ(MC)	マグカップ(MC)(TW)	マグカップ(MC)(EN)	マグカップ(MC)(KO)
1144	マグカップ(WH)	マグカップ(WH)(TW)	マグカップ(WH)(EN)	マグカップ(WH)(KO)
1145	マグカップ(BK)	マグカップ(BK)(TW)	マグカップ(BK)(EN)	マグカップ(BK)(KO)
1146	リンのステンレスボトル	リンのステンレスボトル(TW)	リンのステンレスボトル(EN)	リンのステンレスボトル(KO)
1147	鍋敷き	鍋敷き(TW)	鍋敷き(EN)	鍋敷き(KO)
1148	丸焼きちゃん	丸焼きちゃん(TW)	丸焼きちゃん(EN)	丸焼きちゃん(KO)
1149	リンのコッヘル	リンのコッヘル(TW)	リンのコッヘル(EN)	リンのコッヘル(KO)
