id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
510113115	51011311	5101131	1	5	48
510113121	51011312	5101131	2	1	100
510113122	51011312	5101131	2	2	90
510113123	51011312	5101131	2	3	80
510113124	51011312	5101131	2	4	70
510113125	51011312	5101131	2	5	60
510113131	51011313	5101131	3	1	120
510113132	51011313	5101131	3	2	108
510113133	51011313	5101131	3	3	96
510113134	51011313	5101131	3	4	84
510113135	51011313	5101131	3	5	72
510113141	51011314	5101131	4	1	140
510113142	51011314	5101131	4	2	126
510113143	51011314	5101131	4	3	112
510113144	51011314	5101131	4	4	98
510113145	51011314	5101131	4	5	84
510113151	51011315	5101131	5	1	160
510113152	51011315	5101131	5	2	144
510113153	51011315	5101131	5	3	128
510113154	51011315	5101131	5	4	112
510113155	51011315	5101131	5	5	96
510113211	51011321	5101132	1	1	80
510113212	51011321	5101132	1	2	72
510113213	51011321	5101132	1	3	64
510113214	51011321	5101132	1	4	56
510113215	51011321	5101132	1	5	48
510113221	51011322	5101132	2	1	100
510113222	51011322	5101132	2	2	90
510113223	51011322	5101132	2	3	80
510113224	51011322	5101132	2	4	70
510113225	51011322	5101132	2	5	60
510113231	51011323	5101132	3	1	120
510113232	51011323	5101132	3	2	108
510113233	51011323	5101132	3	3	96
510113234	51011323	5101132	3	4	84
510113235	51011323	5101132	3	5	72
510113241	51011324	5101132	4	1	140
510113242	51011324	5101132	4	2	126
510113243	51011324	5101132	4	3	112
510113244	51011324	5101132	4	4	98
510113245	51011324	5101132	4	5	84
510113251	51011325	5101132	5	1	160
510113252	51011325	5101132	5	2	144
510113253	51011325	5101132	5	3	128
510113254	51011325	5101132	5	4	112
510113255	51011325	5101132	5	5	96
510113311	51011331	5101133	1	1	40
510113312	51011331	5101133	1	2	36
510113313	51011331	5101133	1	3	32
510113314	51011331	5101133	1	4	28
510113315	51011331	5101133	1	5	24
510113321	51011332	5101133	2	1	60
510113322	51011332	5101133	2	2	54
510113323	51011332	5101133	2	3	48
510113324	51011332	5101133	2	4	42
510113325	51011332	5101133	2	5	36
510113331	51011333	5101133	3	1	80
510113332	51011333	5101133	3	2	72
510113333	51011333	5101133	3	3	64
510113334	51011333	5101133	3	4	56
510113335	51011333	5101133	3	5	48
510113341	51011334	5101133	4	1	100
510113342	51011334	5101133	4	2	90
510113343	51011334	5101133	4	3	80
510113344	51011334	5101133	4	4	70
510113345	51011334	5101133	4	5	60
510113351	51011335	5101133	5	1	120
510113352	51011335	5101133	5	2	108
510113353	51011335	5101133	5	3	96
510113354	51011335	5101133	5	4	84
510113355	51011335	5101133	5	5	72
510114111	51011411	5101141	1	1	80
510114112	51011411	5101141	1	2	72
510114113	51011411	5101141	1	3	64
510114114	51011411	5101141	1	4	56
510114115	51011411	5101141	1	5	48
510114121	51011412	5101141	2	1	100
510114122	51011412	5101141	2	2	90
510114123	51011412	5101141	2	3	80
510114124	51011412	5101141	2	4	70
510114125	51011412	5101141	2	5	60
510114131	51011413	5101141	3	1	120
510114132	51011413	5101141	3	2	108
510114133	51011413	5101141	3	3	96
510114134	51011413	5101141	3	4	84
510114135	51011413	5101141	3	5	72
510114141	51011414	5101141	4	1	140
510114142	51011414	5101141	4	2	126
510114143	51011414	5101141	4	3	112
510114144	51011414	5101141	4	4	98
510114145	51011414	5101141	4	5	84
510114151	51011415	5101141	5	1	160
510114152	51011415	5101141	5	2	144
510114153	51011415	5101141	5	3	128
510114154	51011415	5101141	5	4	112
510114155	51011415	5101141	5	5	96
510114211	51011421	5101142	1	1	80
510114212	51011421	5101142	1	2	72
510114213	51011421	5101142	1	3	64
510114214	51011421	5101142	1	4	56
510114215	51011421	5101142	1	5	48
510114221	51011422	5101142	2	1	100
510114222	51011422	5101142	2	2	90
510114223	51011422	5101142	2	3	80
510114224	51011422	5101142	2	4	70
510114225	51011422	5101142	2	5	60
510114231	51011423	5101142	3	1	120
510114232	51011423	5101142	3	2	108
510114233	51011423	5101142	3	3	96
510114234	51011423	5101142	3	4	84
510114235	51011423	5101142	3	5	72
510114241	51011424	5101142	4	1	140
510114242	51011424	5101142	4	2	126
510114243	51011424	5101142	4	3	112
510114244	51011424	5101142	4	4	98
510114245	51011424	5101142	4	5	84
510114251	51011425	5101142	5	1	160
510114252	51011425	5101142	5	2	144
510114253	51011425	5101142	5	3	128
510114254	51011425	5101142	5	4	112
510114255	51011425	5101142	5	5	96
510114311	51011431	5101143	1	1	40
510114312	51011431	5101143	1	2	36
510114313	51011431	5101143	1	3	32
510114314	51011431	5101143	1	4	28
510114315	51011431	5101143	1	5	24
510114321	51011432	5101143	2	1	60
510114322	51011432	5101143	2	2	54
510114323	51011432	5101143	2	3	48
510114324	51011432	5101143	2	4	42
510114325	51011432	5101143	2	5	36
510114331	51011433	5101143	3	1	80
510114332	51011433	5101143	3	2	72
510114333	51011433	5101143	3	3	64
510114334	51011433	5101143	3	4	56
510114335	51011433	5101143	3	5	48
510114341	51011434	5101143	4	1	100
510114342	51011434	5101143	4	2	90
510114343	51011434	5101143	4	3	80
510114344	51011434	5101143	4	4	70
510114345	51011434	5101143	4	5	60
510114351	51011435	5101143	5	1	120
510114352	51011435	5101143	5	2	108
510114353	51011435	5101143	5	3	96
510114354	51011435	5101143	5	4	84
510114355	51011435	5101143	5	5	72
510115111	51011511	5101151	1	1	80
510115112	51011511	5101151	1	2	72
510115113	51011511	5101151	1	3	64
510115114	51011511	5101151	1	4	56
510115115	51011511	5101151	1	5	48
510115121	51011512	5101151	2	1	100
510115122	51011512	5101151	2	2	90
510115123	51011512	5101151	2	3	80
510115124	51011512	5101151	2	4	70
510115125	51011512	5101151	2	5	60
510115131	51011513	5101151	3	1	120
510115132	51011513	5101151	3	2	108
510115133	51011513	5101151	3	3	96
510115134	51011513	5101151	3	4	84
510115135	51011513	5101151	3	5	72
510115141	51011514	5101151	4	1	140
510115142	51011514	5101151	4	2	126
510115143	51011514	5101151	4	3	112
510115144	51011514	5101151	4	4	98
510115145	51011514	5101151	4	5	84
510115151	51011515	5101151	5	1	160
510115152	51011515	5101151	5	2	144
510115153	51011515	5101151	5	3	128
510115154	51011515	5101151	5	4	112
510115155	51011515	5101151	5	5	96
510115211	51011521	5101152	1	1	80
510115212	51011521	5101152	1	2	72
510115213	51011521	5101152	1	3	64
510115214	51011521	5101152	1	4	56
510115215	51011521	5101152	1	5	48
510115221	51011522	5101152	2	1	100
510115222	51011522	5101152	2	2	90
510115223	51011522	5101152	2	3	80
510115224	51011522	5101152	2	4	70
510115225	51011522	5101152	2	5	60
510115231	51011523	5101152	3	1	120
510115232	51011523	5101152	3	2	108
510115233	51011523	5101152	3	3	96
510115234	51011523	5101152	3	4	84
510115235	51011523	5101152	3	5	72
510115241	51011524	5101152	4	1	140
510115242	51011524	5101152	4	2	126
510115243	51011524	5101152	4	3	112
510115244	51011524	5101152	4	4	98
510115245	51011524	5101152	4	5	84
510115251	51011525	5101152	5	1	160
510115252	51011525	5101152	5	2	144
510115253	51011525	5101152	5	3	128
510115254	51011525	5101152	5	4	112
510115255	51011525	5101152	5	5	96
510115311	51011531	5101153	1	1	40
510115312	51011531	5101153	1	2	36
510115313	51011531	5101153	1	3	32
510115314	51011531	5101153	1	4	28
510115315	51011531	5101153	1	5	24
510115321	51011532	5101153	2	1	60
510115322	51011532	5101153	2	2	54
510115323	51011532	5101153	2	3	48
510115324	51011532	5101153	2	4	42
510115325	51011532	5101153	2	5	36
510115331	51011533	5101153	3	1	80
510115332	51011533	5101153	3	2	72
510115333	51011533	5101153	3	3	64
510115334	51011533	5101153	3	4	56
510115335	51011533	5101153	3	5	48
510115341	51011534	5101153	4	1	100
510115342	51011534	5101153	4	2	90
510115343	51011534	5101153	4	3	80
510115344	51011534	5101153	4	4	70
510115345	51011534	5101153	4	5	60
510115351	51011535	5101153	5	1	120
510115352	51011535	5101153	5	2	108
510115353	51011535	5101153	5	3	96
510115354	51011535	5101153	5	4	84
510115355	51011535	5101153	5	5	72
510116111	51011611	5101161	1	1	40
510116112	51011611	5101161	1	2	36
510116113	51011611	5101161	1	3	32
510116114	51011611	5101161	1	4	28
510116115	51011611	5101161	1	5	24
510116121	51011612	5101161	2	1	60
510116122	51011612	5101161	2	2	54
510116123	51011612	5101161	2	3	48
510116124	51011612	5101161	2	4	42
510116125	51011612	5101161	2	5	36
510116131	51011613	5101161	3	1	80
510116132	51011613	5101161	3	2	72
510116133	51011613	5101161	3	3	64
510116134	51011613	5101161	3	4	56
510116135	51011613	5101161	3	5	48
510116141	51011614	5101161	4	1	100
510116142	51011614	5101161	4	2	90
510116143	51011614	5101161	4	3	80
510116144	51011614	5101161	4	4	70
510116145	51011614	5101161	4	5	60
510116151	51011615	5101161	5	1	120
510116152	51011615	5101161	5	2	108
510116153	51011615	5101161	5	3	96
510116154	51011615	5101161	5	4	84
510116155	51011615	5101161	5	5	72
510116211	51011621	5101162	1	1	40
510116212	51011621	5101162	1	2	36
510116213	51011621	5101162	1	3	32
510116214	51011621	5101162	1	4	28
510116215	51011621	5101162	1	5	24
510116221	51011622	5101162	2	1	60
510116222	51011622	5101162	2	2	54
510116223	51011622	5101162	2	3	48
510116224	51011622	5101162	2	4	42
510116225	51011622	5101162	2	5	36
510116231	51011623	5101162	3	1	80
510116232	51011623	5101162	3	2	72
510116233	51011623	5101162	3	3	64
510116234	51011623	5101162	3	4	56
510116235	51011623	5101162	3	5	48
510116241	51011624	5101162	4	1	100
510116242	51011624	5101162	4	2	90
510116243	51011624	5101162	4	3	80
510116244	51011624	5101162	4	4	70
510116245	51011624	5101162	4	5	60
510116251	51011625	5101162	5	1	120
510116252	51011625	5101162	5	2	108
510116253	51011625	5101162	5	3	96
510116254	51011625	5101162	5	4	84
510116255	51011625	5101162	5	5	72
510116311	51011631	5101163	1	1	40
510116312	51011631	5101163	1	2	36
510116313	51011631	5101163	1	3	32
510116314	51011631	5101163	1	4	28
510116315	51011631	5101163	1	5	24
510116321	51011632	5101163	2	1	60
510116322	51011632	5101163	2	2	54
510116323	51011632	5101163	2	3	48
510116324	51011632	5101163	2	4	42
510116325	51011632	5101163	2	5	36
510116331	51011633	5101163	3	1	80
510116332	51011633	5101163	3	2	72
510116333	51011633	5101163	3	3	64
510116334	51011633	5101163	3	4	56
510116335	51011633	5101163	3	5	48
510116341	51011634	5101163	4	1	100
510116342	51011634	5101163	4	2	90
510116343	51011634	5101163	4	3	80
510116344	51011634	5101163	4	4	70
510116345	51011634	5101163	4	5	60
510116351	51011635	5101163	5	1	120
510116352	51011635	5101163	5	2	108
510116353	51011635	5101163	5	3	96
510116354	51011635	5101163	5	4	84
510116355	51011635	5101163	5	5	72
510117111	51011711	5101171	1	1	40
510117112	51011711	5101171	1	2	36
510117113	51011711	5101171	1	3	32
510117114	51011711	5101171	1	4	28
510117115	51011711	5101171	1	5	24
510117121	51011712	5101171	2	1	60
510117122	51011712	5101171	2	2	54
510117123	51011712	5101171	2	3	48
510117124	51011712	5101171	2	4	42
510117125	51011712	5101171	2	5	36
510117131	51011713	5101171	3	1	80
510117132	51011713	5101171	3	2	72
510117133	51011713	5101171	3	3	64
510117134	51011713	5101171	3	4	56
510117135	51011713	5101171	3	5	48
510117141	51011714	5101171	4	1	100
510117142	51011714	5101171	4	2	90
510117143	51011714	5101171	4	3	80
510117144	51011714	5101171	4	4	70
510117145	51011714	5101171	4	5	60
510117151	51011715	5101171	5	1	120
510117152	51011715	5101171	5	2	108
510117153	51011715	5101171	5	3	96
510117154	51011715	5101171	5	4	84
510117155	51011715	5101171	5	5	72
510117211	51011721	5101172	1	1	40
510117212	51011721	5101172	1	2	36
510117213	51011721	5101172	1	3	32
510117214	51011721	5101172	1	4	28
510117215	51011721	5101172	1	5	24
510117221	51011722	5101172	2	1	60
510117222	51011722	5101172	2	2	54
510117223	51011722	5101172	2	3	48
510117224	51011722	5101172	2	4	42
510117225	51011722	5101172	2	5	36
510117231	51011723	5101172	3	1	80
510117232	51011723	5101172	3	2	72
510117233	51011723	5101172	3	3	64
510117234	51011723	5101172	3	4	56
510117235	51011723	5101172	3	5	48
510117241	51011724	5101172	4	1	100
510117242	51011724	5101172	4	2	90
510117243	51011724	5101172	4	3	80
510117244	51011724	5101172	4	4	70
510117245	51011724	5101172	4	5	60
510117251	51011725	5101172	5	1	120
510117252	51011725	5101172	5	2	108
510117253	51011725	5101172	5	3	96
510117254	51011725	5101172	5	4	84
510117255	51011725	5101172	5	5	72
510117311	51011731	5101173	1	1	40
510117312	51011731	5101173	1	2	36
510117313	51011731	5101173	1	3	32
510117314	51011731	5101173	1	4	28
510117315	51011731	5101173	1	5	24
510117321	51011732	5101173	2	1	60
510117322	51011732	5101173	2	2	54
510117323	51011732	5101173	2	3	48
510117324	51011732	5101173	2	4	42
510117325	51011732	5101173	2	5	36
510117331	51011733	5101173	3	1	80
510117332	51011733	5101173	3	2	72
510117333	51011733	5101173	3	3	64
510117334	51011733	5101173	3	4	56
510117335	51011733	5101173	3	5	48
510117341	51011734	5101173	4	1	100
510117342	51011734	5101173	4	2	90
510117343	51011734	5101173	4	3	80
510117344	51011734	5101173	4	4	70
510117345	51011734	5101173	4	5	60
510117351	51011735	5101173	5	1	120
510117352	51011735	5101173	5	2	108
510117353	51011735	5101173	5	3	96
510117354	51011735	5101173	5	4	84
510117355	51011735	5101173	5	5	72
510118111	51011811	5101181	1	1	40
510118112	51011811	5101181	1	2	36
510118113	51011811	5101181	1	3	32
510118114	51011811	5101181	1	4	28
510118115	51011811	5101181	1	5	24
510118121	51011812	5101181	2	1	60
510118122	51011812	5101181	2	2	54
510118123	51011812	5101181	2	3	48
510118124	51011812	5101181	2	4	42
510118125	51011812	5101181	2	5	36
510118131	51011813	5101181	3	1	80
510118132	51011813	5101181	3	2	72
510118133	51011813	5101181	3	3	64
510118134	51011813	5101181	3	4	56
510118135	51011813	5101181	3	5	48
510118141	51011814	5101181	4	1	100
510118142	51011814	5101181	4	2	90
510118143	51011814	5101181	4	3	80
510118144	51011814	5101181	4	4	70
510118145	51011814	5101181	4	5	60
510118151	51011815	5101181	5	1	120
510118152	51011815	5101181	5	2	108
510118153	51011815	5101181	5	3	96
510118154	51011815	5101181	5	4	84
510118155	51011815	5101181	5	5	72
510118211	51011821	5101182	1	1	40
510118212	51011821	5101182	1	2	36
510118213	51011821	5101182	1	3	32
510118214	51011821	5101182	1	4	28
510118215	51011821	5101182	1	5	24
510118221	51011822	5101182	2	1	60
510118222	51011822	5101182	2	2	54
510118223	51011822	5101182	2	3	48
510118224	51011822	5101182	2	4	42
510118225	51011822	5101182	2	5	36
510118231	51011823	5101182	3	1	80
510118232	51011823	5101182	3	2	72
510118233	51011823	5101182	3	3	64
510118234	51011823	5101182	3	4	56
510118235	51011823	5101182	3	5	48
510118241	51011824	5101182	4	1	100
510118242	51011824	5101182	4	2	90
510118243	51011824	5101182	4	3	80
510118244	51011824	5101182	4	4	70
510118245	51011824	5101182	4	5	60
510118251	51011825	5101182	5	1	120
510118252	51011825	5101182	5	2	108
510118253	51011825	5101182	5	3	96
510118254	51011825	5101182	5	4	84
510118255	51011825	5101182	5	5	72
510118311	51011831	5101183	1	1	40
510118312	51011831	5101183	1	2	36
510118313	51011831	5101183	1	3	32
510118314	51011831	5101183	1	4	28
510118315	51011831	5101183	1	5	24
510118321	51011832	5101183	2	1	60
510118322	51011832	5101183	2	2	54
510118323	51011832	5101183	2	3	48
510118324	51011832	5101183	2	4	42
510118325	51011832	5101183	2	5	36
510118331	51011833	5101183	3	1	80
510118332	51011833	5101183	3	2	72
510118333	51011833	5101183	3	3	64
510118334	51011833	5101183	3	4	56
510118335	51011833	5101183	3	5	48
510118341	51011834	5101183	4	1	100
510118342	51011834	5101183	4	2	90
510118343	51011834	5101183	4	3	80
510118344	51011834	5101183	4	4	70
510118345	51011834	5101183	4	5	60
510118351	51011835	5101183	5	1	120
510118352	51011835	5101183	5	2	108
510118353	51011835	5101183	5	3	96
510118354	51011835	5101183	5	4	84
510118355	51011835	5101183	5	5	72
510119111	51011911	5101191	1	1	40
510119112	51011911	5101191	1	2	36
510119113	51011911	5101191	1	3	32
510119114	51011911	5101191	1	4	28
510119115	51011911	5101191	1	5	24
510119121	51011912	5101191	2	1	60
510119122	51011912	5101191	2	2	54
510119123	51011912	5101191	2	3	48
510119124	51011912	5101191	2	4	42
510119125	51011912	5101191	2	5	36
510119131	51011913	5101191	3	1	80
510119132	51011913	5101191	3	2	72
510119133	51011913	5101191	3	3	64
510119134	51011913	5101191	3	4	56
510119135	51011913	5101191	3	5	48
510119141	51011914	5101191	4	1	100
510119142	51011914	5101191	4	2	90
510119143	51011914	5101191	4	3	80
510119144	51011914	5101191	4	4	70
510119145	51011914	5101191	4	5	60
510119151	51011915	5101191	5	1	120
510119152	51011915	5101191	5	2	108
510119153	51011915	5101191	5	3	96
510119154	51011915	5101191	5	4	84
510119155	51011915	5101191	5	5	72
510119211	51011921	5101192	1	1	40
510119212	51011921	5101192	1	2	36
510119213	51011921	5101192	1	3	32
510119214	51011921	5101192	1	4	28
510119215	51011921	5101192	1	5	24
510119221	51011922	5101192	2	1	60
510119222	51011922	5101192	2	2	54
510119223	51011922	5101192	2	3	48
510119224	51011922	5101192	2	4	42
510119225	51011922	5101192	2	5	36
510119231	51011923	5101192	3	1	80
510119232	51011923	5101192	3	2	72
510119233	51011923	5101192	3	3	64
510119234	51011923	5101192	3	4	56
510119235	51011923	5101192	3	5	48
510119241	51011924	5101192	4	1	100
510119242	51011924	5101192	4	2	90
510119243	51011924	5101192	4	3	80
510119244	51011924	5101192	4	4	70
510119245	51011924	5101192	4	5	60
510119251	51011925	5101192	5	1	120
510119252	51011925	5101192	5	2	108
510119253	51011925	5101192	5	3	96
510119254	51011925	5101192	5	4	84
510119255	51011925	5101192	5	5	72
510119311	51011931	5101193	1	1	40
510119312	51011931	5101193	1	2	36
510119313	51011931	5101193	1	3	32
510119314	51011931	5101193	1	4	28
510119315	51011931	5101193	1	5	24
510119321	51011932	5101193	2	1	60
510119322	51011932	5101193	2	2	54
510119323	51011932	5101193	2	3	48
510119324	51011932	5101193	2	4	42
510119325	51011932	5101193	2	5	36
510119331	51011933	5101193	3	1	80
510119332	51011933	5101193	3	2	72
510119333	51011933	5101193	3	3	64
510119334	51011933	5101193	3	4	56
510119335	51011933	5101193	3	5	48
510119341	51011934	5101193	4	1	100
510119342	51011934	5101193	4	2	90
510119343	51011934	5101193	4	3	80
510119344	51011934	5101193	4	4	70
510119345	51011934	5101193	4	5	60
510119351	51011935	5101193	5	1	120
510119352	51011935	5101193	5	2	108
510119353	51011935	5101193	5	3	96
510119354	51011935	5101193	5	4	84
510119355	51011935	5101193	5	5	72
510120111	51012011	5101201	1	1	40
510120112	51012011	5101201	1	2	36
510120113	51012011	5101201	1	3	32
510120114	51012011	5101201	1	4	28
510120115	51012011	5101201	1	5	24
510120121	51012012	5101201	2	1	60
510120122	51012012	5101201	2	2	54
510120123	51012012	5101201	2	3	48
510120124	51012012	5101201	2	4	42
510120125	51012012	5101201	2	5	36
510120131	51012013	5101201	3	1	80
510120132	51012013	5101201	3	2	72
510120133	51012013	5101201	3	3	64
510120134	51012013	5101201	3	4	56
510120135	51012013	5101201	3	5	48
510120141	51012014	5101201	4	1	100
510120142	51012014	5101201	4	2	90
510120143	51012014	5101201	4	3	80
510120144	51012014	5101201	4	4	70
510120145	51012014	5101201	4	5	60
