id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
51011321	5101132	1	栗　きん　とん　栗　きん　とん♪ Lv1	林間のキャンプ場で\nりょうりミッションのとちゅうに\nいやしがわずかにあがる	10442
51011322	5101132	2	栗　きん　とん　栗　きん　とん♪ Lv2	林間のキャンプ場で\nりょうりミッションのとちゅうに\nいやしがすこしあがる	10448
51011323	5101132	3	栗　きん　とん　栗　きん　とん♪ Lv3	林間のキャンプ場で\nりょうりミッションのとちゅうに\nいやしがあがる	10454
51011324	5101132	4	栗　きん　とん　栗　きん　とん♪ Lv4	林間のキャンプ場で\nりょうりミッションのとちゅうに\nいやしがそこそこあがる	10460
51011325	5101132	5	栗　きん　とん　栗　きん　とん♪ Lv5	林間のキャンプ場で\nりょうりミッションのとちゅうに\nいやしがすごくあがる	10466
51011331	5101133	1	よろしくな Lv1	いやしがあがり\nくつろぐミッションが\nちょっと上手になる	20406
51011332	5101133	2	よろしくな Lv2	いやしがあがり\nくつろぐミッションが\nわずかに上手になる	20407
51011333	5101133	3	よろしくな Lv3	いやしがあがり\nくつろぐミッションが\nすこし上手になる	20408
51011334	5101133	4	よろしくな Lv4	いやしがあがり\nくつろぐミッションが\n上手になる	20409
51011335	5101133	5	よろしくな Lv5	いやしがあがり\nくつろぐミッションが\nそこそこ上手になる	20410
51011411	5101141	1	お肉…当たってもうたー！ Lv1	秋キャンのとき\nりょうりミッションのはじめに\nつながりがちょっとあがる	10036
51011412	5101141	2	お肉…当たってもうたー！ Lv2	秋キャンのとき\nりょうりミッションのはじめに\nつながりがわずかにあがる	10042
51011413	5101141	3	お肉…当たってもうたー！ Lv3	秋キャンのとき\nりょうりミッションのはじめに\nつながりがすこしあがる	10048
51011414	5101141	4	お肉…当たってもうたー！ Lv4	秋キャンのとき\nりょうりミッションのはじめに\nつながりがあがる	10054
51011415	5101141	5	お肉…当たってもうたー！ Lv5	秋キャンのとき\nりょうりミッションのはじめに\nつながりがそこそこあがる	10060
51011421	5101142	1	コタツやないか Lv1	林間のキャンプ場で\nあそぶミッションのおわりに\nつながりがすこしあがる	10048
51011422	5101142	2	コタツやないか Lv2	林間のキャンプ場で\nあそぶミッションのおわりに\nつながりがあがる	10054
51011423	5101142	3	コタツやないか Lv3	林間のキャンプ場で\nあそぶミッションのおわりに\nつながりがそこそこあがる	10060
51011424	5101142	4	コタツやないか Lv4	林間のキャンプ場で\nあそぶミッションのおわりに\nつながりがすごくあがる	10066
51011425	5101142	5	コタツやないか Lv5	林間のキャンプ場で\nあそぶミッションのおわりに\nつながりがものすごくあがる	10072
51011431	5101143	1	…ひとり4000円ずつや Lv1	つながりがあがり\nりょうりミッションが\nちょっと上手になる	20006
51011432	5101143	2	…ひとり4000円ずつや Lv2	つながりがあがり\nりょうりミッションが\nわずかに上手になる	20007
51011433	5101143	3	…ひとり4000円ずつや Lv3	つながりがあがり\nりょうりミッションが\nすこし上手になる	20008
51011434	5101143	4	…ひとり4000円ずつや Lv4	つながりがあがり\nりょうりミッションが\n上手になる	20009
51011435	5101143	5	…ひとり4000円ずつや Lv5	つながりがあがり\nりょうりミッションが\nそこそこ上手になる	20010
51011511	5101151	1	何これ？　メタル賽銭箱？ Lv1	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51011512	5101151	2	何これ？　メタル賽銭箱？ Lv2	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51011513	5101151	3	何これ？　メタル賽銭箱？ Lv3	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがあがる	10154
51011514	5101151	4	何これ？　メタル賽銭箱？ Lv4	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがそこそこあがる	10160
51011515	5101151	5	何これ？　メタル賽銭箱？ Lv5	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがすごくあがる	10166
51011521	5101152	1	クマヘアー Lv1	林間のキャンプ場で\nくつろぐミッションのおわりに\nまんぞくがすこしあがる	10148
51011522	5101152	2	クマヘアー Lv2	林間のキャンプ場で\nくつろぐミッションのおわりに\nまんぞくがあがる	10154
51011523	5101152	3	クマヘアー Lv3	林間のキャンプ場で\nくつろぐミッションのおわりに\nまんぞくがそこそこあがる	10160
51011524	5101152	4	クマヘアー Lv4	林間のキャンプ場で\nくつろぐミッションのおわりに\nまんぞくがすごくあがる	10166
51011525	5101152	5	クマヘアー Lv5	林間のキャンプ場で\nくつろぐミッションのおわりに\nまんぞくがものすごくあがる	10172
51011531	5101153	1	お会計３万５千円となります Lv1	まんぞくがあがり\nあそぶミッションが\nちょっと上手になる	20106
51011532	5101153	2	お会計３万５千円となります Lv2	まんぞくがあがり\nあそぶミッションが\nわずかに上手になる	20107
51011533	5101153	3	お会計３万５千円となります Lv3	まんぞくがあがり\nあそぶミッションが\nすこし上手になる	20108
51011534	5101153	4	お会計３万５千円となります Lv4	まんぞくがあがり\nあそぶミッションが\n上手になる	20109
51011535	5101153	5	お会計３万５千円となります Lv5	まんぞくがあがり\nあそぶミッションが\nそこそこ上手になる	20110
51011611	5101161	1	ワンフォーオール　オールインワンだよ！ Lv1	春キャンのとき\nくつろぐミッションのとちゅうに\nいやしがわずかにあがる	10442
51011612	5101161	2	ワンフォーオール　オールインワンだよ！ Lv2	春キャンのとき\nくつろぐミッションのとちゅうに\nいやしがすこしあがる	10448
51011613	5101161	3	ワンフォーオール　オールインワンだよ！ Lv3	春キャンのとき\nくつろぐミッションのとちゅうに\nいやしがあがる	10454
51011614	5101161	4	ワンフォーオール　オールインワンだよ！ Lv4	春キャンのとき\nくつろぐミッションのとちゅうに\nいやしがそこそこあがる	10460
51011615	5101161	5	ワンフォーオール　オールインワンだよ！ Lv5	春キャンのとき\nくつろぐミッションのとちゅうに\nいやしがすごくあがる	10466
51011621	5101162	1	ぶちょーう！！ Lv1	芝生のキャンプ場で\nあそぶミッションのはじめに\nいやしがちょっとあがる	10436
51011622	5101162	2	ぶちょーう！！ Lv2	芝生のキャンプ場で\nあそぶミッションのはじめに\nいやしがわずかにあがる	10442
51011623	5101162	3	ぶちょーう！！ Lv3	芝生のキャンプ場で\nあそぶミッションのはじめに\nいやしがすこしあがる	10448
51011624	5101162	4	ぶちょーう！！ Lv4	芝生のキャンプ場で\nあそぶミッションのはじめに\nいやしがあがる	10454
51011625	5101162	5	ぶちょーう！！ Lv5	芝生のキャンプ場で\nあそぶミッションのはじめに\nいやしがそこそこあがる	10460
51011631	5101163	1	もらってくるーー！！ Lv1	いやしがあがり\nりょうりミッションが\nちょっと上手になる	20406
51011632	5101163	2	もらってくるーー！！ Lv2	いやしがあがり\nりょうりミッションが\nわずかに上手になる	20407
51011633	5101163	3	もらってくるーー！！ Lv3	いやしがあがり\nりょうりミッションが\nすこし上手になる	20408
51011634	5101163	4	もらってくるーー！！ Lv4	いやしがあがり\nりょうりミッションが\n上手になる	20409
51011635	5101163	5	もらってくるーー！！ Lv5	いやしがあがり\nりょうりミッションが\nそこそこ上手になる	20410
51011711	5101171	1	（よし、行くぞ原付で伊豆！！） Lv1	春キャンのとき\nあそぶミッションのはじめに\nつながりがちょっとあがる	10036
51011712	5101171	2	（よし、行くぞ原付で伊豆！！） Lv2	春キャンのとき\nあそぶミッションのはじめに\nつながりがわずかにあがる	10042
51011713	5101171	3	（よし、行くぞ原付で伊豆！！） Lv3	春キャンのとき\nあそぶミッションのはじめに\nつながりがすこしあがる	10048
51011714	5101171	4	（よし、行くぞ原付で伊豆！！） Lv4	春キャンのとき\nあそぶミッションのはじめに\nつながりがあがる	10054
51011715	5101171	5	（よし、行くぞ原付で伊豆！！） Lv5	春キャンのとき\nあそぶミッションのはじめに\nつながりがそこそこあがる	10060
51011721	5101172	1	雑技団か Lv1	芝生のキャンプ場で\nあそぶミッションのおわりに\nつながりがすこしあがる	10048
51011722	5101172	2	雑技団か Lv2	芝生のキャンプ場で\nあそぶミッションのおわりに\nつながりがあがる	10054
51011723	5101172	3	雑技団か Lv3	芝生のキャンプ場で\nあそぶミッションのおわりに\nつながりがそこそこあがる	10060
51011724	5101172	4	雑技団か Lv4	芝生のキャンプ場で\nあそぶミッションのおわりに\nつながりがすごくあがる	10066
51011725	5101172	5	雑技団か Lv5	芝生のキャンプ場で\nあそぶミッションのおわりに\nつながりがものすごくあがる	10072
51011731	5101173	1	（かわええ……） Lv1	つながりがあがり\nあそぶミッションが\nちょっと上手になる	20006
51011732	5101173	2	（かわええ……） Lv2	つながりがあがり\nあそぶミッションが\nわずかに上手になる	20007
51011733	5101173	3	（かわええ……） Lv3	つながりがあがり\nあそぶミッションが\nすこし上手になる	20008
51011734	5101173	4	（かわええ……） Lv4	つながりがあがり\nあそぶミッションが\n上手になる	20009
51011735	5101173	5	（かわええ……） Lv5	つながりがあがり\nあそぶミッションが\nそこそこ上手になる	20010
51011811	5101181	1	クリキャン作戦会議を始めるぞ！ Lv1	春キャンのとき\nくつろぐミッションのはじめに\nまんぞくがちょっとあがる	10136
51011812	5101181	2	クリキャン作戦会議を始めるぞ！ Lv2	春キャンのとき\nくつろぐミッションのはじめに\nまんぞくがわずかにあがる	10142
51011813	5101181	3	クリキャン作戦会議を始めるぞ！ Lv3	春キャンのとき\nくつろぐミッションのはじめに\nまんぞくがすこしあがる	10148
51011814	5101181	4	クリキャン作戦会議を始めるぞ！ Lv4	春キャンのとき\nくつろぐミッションのはじめに\nまんぞくがあがる	10154
51011815	5101181	5	クリキャン作戦会議を始めるぞ！ Lv5	春キャンのとき\nくつろぐミッションのはじめに\nまんぞくがそこそこあがる	10160
