id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
101684	1		33	18		5	1002				256	20071	27010137	20071	27010137	1600101681	10	25			2100-12-31 00:00:00		101683	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101685	1		33	18		5	1002				256	20071	27010137	20071	27010137	1600101681	13		4		2100-12-31 00:00:00		101684	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101686	1		33	18		5	1002				257	20071	27010138	20071	27010138	1600101686	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101687	1		33	18		5	1002				257	20071	27010138	20071	27010138	1600101686	5	25			2100-12-31 00:00:00		101686	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101688	1		33	18		5	1002				257	20071	27010138	20071	27010138	1600101686	8	25			2100-12-31 00:00:00		101687	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101689	1		33	18		5	1002				257	20071	27010138	20071	27010138	1600101686	10	25			2100-12-31 00:00:00		101688	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101690	1		33	18		5	1002				257	20071	27010138	20071	27010138	1600101686	13		4		2100-12-31 00:00:00		101689	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101691	1		33	18		5	1002				258	20071	27010139	20071	27010139	1600101691	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101692	1		33	18		5	1002				258	20071	27010139	20071	27010139	1600101691	5	25			2100-12-31 00:00:00		101691	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101693	1		33	18		5	1002				258	20071	27010139	20071	27010139	1600101691	8	25			2100-12-31 00:00:00		101692	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101694	1		33	18		5	1002				258	20071	27010139	20071	27010139	1600101691	10	25			2100-12-31 00:00:00		101693	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101695	1		33	18		5	1002				258	20071	27010139	20071	27010139	1600101691	13		4		2100-12-31 00:00:00		101694	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101696	1		33	18		5	1002				259	20071	27010140	20071	27010140	1600101696	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101697	1		33	18		5	1002				259	20071	27010140	20071	27010140	1600101696	5	25			2100-12-31 00:00:00		101696	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101698	1		33	18		5	1002				259	20071	27010140	20071	27010140	1600101696	8	25			2100-12-31 00:00:00		101697	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101699	1		33	18		5	1002				259	20071	27010140	20071	27010140	1600101696	10	25			2100-12-31 00:00:00		101698	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101700	1		33	18		5	1002				259	20071	27010140	20071	27010140	1600101696	13		4		2100-12-31 00:00:00		101699	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101701	1		33	18		5	1002				260	20071	27010141	20071	27010141	1600101701	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101702	1		33	18		5	1002				260	20071	27010141	20071	27010141	1600101701	5	25			2100-12-31 00:00:00		101701	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101703	1		33	18		5	1002				260	20071	27010141	20071	27010141	1600101701	8	25			2100-12-31 00:00:00		101702	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101704	1		33	18		5	1002				260	20071	27010141	20071	27010141	1600101701	10	25			2100-12-31 00:00:00		101703	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101705	1		33	18		5	1002				260	20071	27010141	20071	27010141	1600101701	13		4		2100-12-31 00:00:00		101704	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101706	1		33	18		5	1002				261	20071	27010142	20071	27010142	1600101706	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101707	1		33	18		5	1002				261	20071	27010142	20071	27010142	1600101706	5	25			2100-12-31 00:00:00		101706	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101708	1		33	18		5	1002				261	20071	27010142	20071	27010142	1600101706	8	25			2100-12-31 00:00:00		101707	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101709	1		33	18		5	1002				261	20071	27010142	20071	27010142	1600101706	10	25			2100-12-31 00:00:00		101708	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101710	1		33	18		5	1002				261	20071	27010142	20071	27010142	1600101706	13		4		2100-12-31 00:00:00		101709	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101711	1		33	18		5	1002				262	20071	27010143	20071	27010143	1600101711	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101712	1		33	18		5	1002				262	20071	27010143	20071	27010143	1600101711	5	25			2100-12-31 00:00:00		101711	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101713	1		33	18		5	1002				262	20071	27010143	20071	27010143	1600101711	8	25			2100-12-31 00:00:00		101712	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101714	1		33	18		5	1002				262	20071	27010143	20071	27010143	1600101711	10	25			2100-12-31 00:00:00		101713	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101715	1		33	18		5	1002				262	20071	27010143	20071	27010143	1600101711	13		4		2100-12-31 00:00:00		101714	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101716	1		33	18		5	1002				263	20071	27010144	20071	27010144	1600101716	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101717	1		33	18		5	1002				263	20071	27010144	20071	27010144	1600101716	5	25			2100-12-31 00:00:00		101716	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101718	1		33	18		5	1002				263	20071	27010144	20071	27010144	1600101716	8	25			2100-12-31 00:00:00		101717	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101719	1		33	18		5	1002				263	20071	27010144	20071	27010144	1600101716	10	25			2100-12-31 00:00:00		101718	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101720	1		33	18		5	1002				263	20071	27010144	20071	27010144	1600101716	13		4		2100-12-31 00:00:00		101719	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101721	1		33	18		5	1002				264	20071	27010145	20071	27010145	1600101721	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101722	1		33	18		5	1002				264	20071	27010145	20071	27010145	1600101721	5	25			2100-12-31 00:00:00		101721	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101723	1		33	18		5	1002				264	20071	27010145	20071	27010145	1600101721	8	25			2100-12-31 00:00:00		101722	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101724	1		33	18		5	1002				264	20071	27010145	20071	27010145	1600101721	10	25			2100-12-31 00:00:00		101723	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101725	1		33	18		5	1002				264	20071	27010145	20071	27010145	1600101721	13		4		2100-12-31 00:00:00		101724	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101726	1		33	18		5	1002				265	20071	27010146	20071	27010146	1600101726	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101727	1		33	18		5	1002				265	20071	27010146	20071	27010146	1600101726	5	25			2100-12-31 00:00:00		101726	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101728	1		33	18		5	1002				265	20071	27010146	20071	27010146	1600101726	8	25			2100-12-31 00:00:00		101727	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101729	1		33	18		5	1002				265	20071	27010146	20071	27010146	1600101726	10	25			2100-12-31 00:00:00		101728	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101730	1		33	18		5	1002				265	20071	27010146	20071	27010146	1600101726	13		4		2100-12-31 00:00:00		101729	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101731	1		33	18		5	1002				266	20071	27010147	20071	27010147	1600101731	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101732	1		33	18		5	1002				266	20071	27010147	20071	27010147	1600101731	5	25			2100-12-31 00:00:00		101731	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101733	1		33	18		5	1002				266	20071	27010147	20071	27010147	1600101731	8	25			2100-12-31 00:00:00		101732	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101734	1		33	18		5	1002				266	20071	27010147	20071	27010147	1600101731	10	25			2100-12-31 00:00:00		101733	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101735	1		33	18		5	1002				266	20071	27010147	20071	27010147	1600101731	13		4		2100-12-31 00:00:00		101734	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101736	1		33	18		5	1002				267	20071	27010148	20071	27010148	1600101736	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101737	1		33	18		5	1002				267	20071	27010148	20071	27010148	1600101736	5	25			2100-12-31 00:00:00		101736	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101738	1		33	18		5	1002				267	20071	27010148	20071	27010148	1600101736	8	25			2100-12-31 00:00:00		101737	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101739	1		33	18		5	1002				267	20071	27010148	20071	27010148	1600101736	10	25			2100-12-31 00:00:00		101738	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101740	1		33	18		5	1002				267	20071	27010148	20071	27010148	1600101736	13		4		2100-12-31 00:00:00		101739	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101741	1		33	18		5	1002				268	20071	27010149	20071	27010149	1600101741	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101742	1		33	18		5	1002				268	20071	27010149	20071	27010149	1600101741	5	25			2100-12-31 00:00:00		101741	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101743	1		33	18		5	1002				268	20071	27010149	20071	27010149	1600101741	8	25			2100-12-31 00:00:00		101742	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101744	1		33	18		5	1002				268	20071	27010149	20071	27010149	1600101741	10	25			2100-12-31 00:00:00		101743	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101745	1		33	18		5	1002				268	20071	27010149	20071	27010149	1600101741	13		4		2100-12-31 00:00:00		101744	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101746	1		33	18		5	1002				269	20071	27010150	20071	27010150	1600101746	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101747	1		33	18		5	1002				269	20071	27010150	20071	27010150	1600101746	5	25			2100-12-31 00:00:00		101746	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101748	1		33	18		5	1002				269	20071	27010150	20071	27010150	1600101746	8	25			2100-12-31 00:00:00		101747	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101749	1		33	18		5	1002				269	20071	27010150	20071	27010150	1600101746	10	25			2100-12-31 00:00:00		101748	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101750	1		33	18		5	1002				269	20071	27010150	20071	27010150	1600101746	13		4		2100-12-31 00:00:00		101749	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101751	1		33	18		5	1002				270	20071	27010151	20071	27010151	1600101751	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101752	1		33	18		5	1002				270	20071	27010151	20071	27010151	1600101751	5	25			2100-12-31 00:00:00		101751	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101753	1		33	18		5	1002				270	20071	27010151	20071	27010151	1600101751	8	25			2100-12-31 00:00:00		101752	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101754	1		33	18		5	1002				270	20071	27010151	20071	27010151	1600101751	10	25			2100-12-31 00:00:00		101753	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101755	1		33	18		5	1002				270	20071	27010151	20071	27010151	1600101751	13		4		2100-12-31 00:00:00		101754	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101756	1		33	18		5	1002				271	20071	27010152	20071	27010152	1600101756	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101757	1		33	18		5	1002				271	20071	27010152	20071	27010152	1600101756	5	25			2100-12-31 00:00:00		101756	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101758	1		33	18		5	1002				271	20071	27010152	20071	27010152	1600101756	8	25			2100-12-31 00:00:00		101757	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101759	1		33	18		5	1002				271	20071	27010152	20071	27010152	1600101756	10	25			2100-12-31 00:00:00		101758	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101760	1		33	18		5	1002				271	20071	27010152	20071	27010152	1600101756	13		4		2100-12-31 00:00:00		101759	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101761	1		33	18		5	1002				272	20071	27010153	20071	27010153	1600101761	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101762	1		33	18		5	1002				272	20071	27010153	20071	27010153	1600101761	5	25			2100-12-31 00:00:00		101761	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101763	1		33	18		5	1002				272	20071	27010153	20071	27010153	1600101761	8	25			2100-12-31 00:00:00		101762	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101764	1		33	18		5	1002				272	20071	27010153	20071	27010153	1600101761	10	25			2100-12-31 00:00:00		101763	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101765	1		33	18		5	1002				272	20071	27010153	20071	27010153	1600101761	13		4		2100-12-31 00:00:00		101764	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101766	1		33	18		5	1002				273	20071	27010154	20071	27010154	1600101766	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101767	1		33	18		5	1002				273	20071	27010154	20071	27010154	1600101766	5	25			2100-12-31 00:00:00		101766	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101768	1		33	18		5	1002				273	20071	27010154	20071	27010154	1600101766	8	25			2100-12-31 00:00:00		101767	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101769	1		33	18		5	1002				273	20071	27010154	20071	27010154	1600101766	10	25			2100-12-31 00:00:00		101768	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101770	1		33	18		5	1002				273	20071	27010154	20071	27010154	1600101766	13		4		2100-12-31 00:00:00		101769	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101771	1		33	18		5	1002				274	20071	27010155	20071	27010155	1600101771	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101772	1		33	18		5	1002				274	20071	27010155	20071	27010155	1600101771	5	25			2100-12-31 00:00:00		101771	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101773	1		33	18		5	1002				274	20071	27010155	20071	27010155	1600101771	8	25			2100-12-31 00:00:00		101772	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101774	1		33	18		5	1002				274	20071	27010155	20071	27010155	1600101771	10	25			2100-12-31 00:00:00		101773	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101775	1		33	18		5	1002				274	20071	27010155	20071	27010155	1600101771	13		4		2100-12-31 00:00:00		101774	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101801	1		33	18		5	1002				275	20071	27010161	20071	27010161	1600101801	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101802	1		33	18		5	1002				275	20071	27010161	20071	27010161	1600101801	5	25			2100-12-31 00:00:00		101801	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101803	1		33	18		5	1002				275	20071	27010161	20071	27010161	1600101801	8	25			2100-12-31 00:00:00		101802	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101804	1		33	18		5	1002				275	20071	27010161	20071	27010161	1600101801	10	25			2100-12-31 00:00:00		101803	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101805	1		33	18		5	1002				275	20071	27010161	20071	27010161	1600101801	13		4		2100-12-31 00:00:00		101804	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101806	1		33	18		5	1002				276	20071	27010162	20071	27010162	1600101806	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101807	1		33	18		5	1002				276	20071	27010162	20071	27010162	1600101806	5	25			2100-12-31 00:00:00		101806	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101808	1		33	18		5	1002				276	20071	27010162	20071	27010162	1600101806	8	25			2100-12-31 00:00:00		101807	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101809	1		33	18		5	1002				276	20071	27010162	20071	27010162	1600101806	10	25			2100-12-31 00:00:00		101808	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101810	1		33	18		5	1002				276	20071	27010162	20071	27010162	1600101806	13		4		2100-12-31 00:00:00		101809	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101811	1		33	18		5	1002				277	20071	27010163	20071	27010163	1600101811	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101812	1		33	18		5	1002				277	20071	27010163	20071	27010163	1600101811	5	25			2100-12-31 00:00:00		101811	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101813	1		33	18		5	1002				277	20071	27010163	20071	27010163	1600101811	8	25			2100-12-31 00:00:00		101812	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101814	1		33	18		5	1002				277	20071	27010163	20071	27010163	1600101811	10	25			2100-12-31 00:00:00		101813	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101815	1		33	18		5	1002				277	20071	27010163	20071	27010163	1600101811	13		4		2100-12-31 00:00:00		101814	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101816	1		33	18		5	1002				278	20071	27010164	20071	27010164	1600101816	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101817	1		33	18		5	1002				278	20071	27010164	20071	27010164	1600101816	5	25			2100-12-31 00:00:00		101816	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101818	1		33	18		5	1002				278	20071	27010164	20071	27010164	1600101816	8	25			2100-12-31 00:00:00		101817	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101819	1		33	18		5	1002				278	20071	27010164	20071	27010164	1600101816	10	25			2100-12-31 00:00:00		101818	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101820	1		33	18		5	1002				278	20071	27010164	20071	27010164	1600101816	13		4		2100-12-31 00:00:00		101819	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101821	1		33	18		5	1002				279	20071	27010165	20071	27010165	1600101821	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101822	1		33	18		5	1002				279	20071	27010165	20071	27010165	1600101821	5	25			2100-12-31 00:00:00		101821	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101823	1		33	18		5	1002				279	20071	27010165	20071	27010165	1600101821	8	25			2100-12-31 00:00:00		101822	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101824	1		33	18		5	1002				279	20071	27010165	20071	27010165	1600101821	10	25			2100-12-31 00:00:00		101823	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101825	1		33	18		5	1002				279	20071	27010165	20071	27010165	1600101821	13		4		2100-12-31 00:00:00		101824	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101826	1		33	18		5	1002				280	20071	27010176	20071	27010176	1600101826	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101827	1		33	18		5	1002				280	20071	27010176	20071	27010176	1600101826	5	25			2100-12-31 00:00:00		101826	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101828	1		33	18		5	1002				280	20071	27010176	20071	27010176	1600101826	8	25			2100-12-31 00:00:00		101827	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101829	1		33	18		5	1002				280	20071	27010176	20071	27010176	1600101826	10	25			2100-12-31 00:00:00		101828	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101830	1		33	18		5	1002				280	20071	27010176	20071	27010176	1600101826	13		4		2100-12-31 00:00:00		101829	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101831	1		33	18		5	1002				281	20071	27010178	20071	27010178	1600101831	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101832	1		33	18		5	1002				281	20071	27010178	20071	27010178	1600101831	5	25			2100-12-31 00:00:00		101831	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
