id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
303233	30323	3	大型ベルテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038111								
303243	30324	3	大型ベルテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038211								
303253	30325	3	大型ベルテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038311								
303263	30326	3	大型ベルテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038411								
303273	30327	3	大型ベルテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038511								
303283	30328	3	大型ベルテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038611								
303293	30329	3	大型ベルテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038711								
303303	30330	3	大型ベルテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038811								
303313	30331	3	大型ベルテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038911								
303323	30332	3	大型ロッジテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039011								
303333	30333	3	大型ロッジテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039111								
303343	30334	3	大型ロッジテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039211								
303353	30335	3	大型ロッジテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039311								
303363	30336	3	大型ロッジテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039411								
303373	30337	3	大型ロッジテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039511								
303383	30338	3	大型ロッジテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039611								
303393	30339	3	大型ロッジテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039711								
303403	30340	3	大型ロッジテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039811								
303413	30341	3	大型ロッジテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71039911								
303422	30342	2	ワンタッチキャビン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040011								
303432	30343	2	ワンタッチキャビン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040111								
303442	30344	2	ワンタッチキャビン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040211								
303452	30345	2	ワンタッチキャビン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040311								
303462	30346	2	ワンタッチキャビン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040411								
303472	30347	2	ワンタッチキャビン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040511								
303482	30348	2	ワンタッチキャビン(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040611								
303492	30349	2	ワンタッチキャビン(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040711								
303502	30350	2	ワンタッチキャビン(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040811								
303512	30351	2	ワンタッチキャビン(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71040911								
303521	30352	1	キャビンテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041011								
303531	30353	1	キャビンテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041111								
303541	30354	1	キャビンテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041211								
303551	30355	1	キャビンテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041311								
303561	30356	1	キャビンテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041411								
303571	30357	1	キャビンテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041511								
303581	30358	1	キャビンテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041611								
303591	30359	1	キャビンテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041711								
303601	30360	1	キャビンテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041811								
303611	30361	1	キャビンテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71041911								
303621	30362	1	トンネルテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71042011								
303631	30363	1	トンネルテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71042111								
303641	30364	1	トンネルテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71042211								
