id	hash	size
10121222	84f351b45559a66e0e8636fd5f262fa3	226366
10121223	579b6678a5711b7dbd981fce3e1c8482	219794
10121224	af652b81e96b11583909060b63bf83f9	233101
10121225	d57a5d8bb03847fb4528e89bb8ff741f	218907
10121226	6a87360082f833b079f8f3529c50a47b	222633
10121227	b9087e6b197e733b06f5818244d2fe9d	223251
10180001	7aea6280a5fd990e8d110832536cf934	191892
10189999	8444adf0a00f8b2719967b8fa6fa795f	232283
10190000	1468ae82d320ec31bbb8d099b3bf7243	230415
10190001	0755a1b4308b7d9aa65ffd296b8a6847	217891
10190002	bab28b7f8745f0d8b67448377f49276c	216877
10190003	0aba162471ee29d97e278e6ec937c329	212593
10190004	95836906a61b834d9bd8a3262d6e8162	225466
10190005	fd601b3fd7528dcde2657649412f5c83	222708
10190100	7a822fffa6c15ad3128dbab5f9a695a2	232149
10190101	768a8ab99d546675334acdfaa4c7b04d	230532
10190102	d233bb637430518a4afb15d9bfec6eaf	217924
10190103	e806be0f41cc84a2098c2a9f80a95fcd	217133
10190104	94f13f4f0247f3c817c49813db3adfac	212646
10190105	90a89d30b60f814be2b28e891fd7bf5e	225808
10190106	e37372ef797a3e2b134c40cac47ea3e8	221993
10192001	9d0b97a621d1e0fb82bf6f628a8fbd70	150366
10192002	949460309049dcb17009115fa84a2f9f	245626
10192003	bce7d7603ee1073bedd58f23ebce9b48	151540
10192004	7e8d576399b964ee8549845ce21a32e7	232837
10199996	41e0ca93a4bae7d14dbade2d0ebbe022	13926
10199997	b800a5f5f9731f63f5f1b0661d142761	251234
10199998	fd7ad0930bf4e9ac13240d14d60f6b59	2973
10199999	ebeaf52e09eab7921cabb08aa1571ab6	2989
10401001	44639868dd7db7389f1a6dd55feaf2d6	4299
10401002	354b59bc871adf4bcc92288557c537e2	4392
10401003	998218851c9d512c5118c2a1fe1c7cef	4391
10401004	eac9aa3f022268f01a2090aba996eae3	4371
10401005	bb4cee7ce9e81d531ab69f72c593d669	4379
10401006	a6f1af2b4e347a5c9d891c77cf86c78f	4387
10401007	593b1d8b1897f97d5a1d1ffe60ea5cc8	4368
10401008	d93298a7d3acea17e75d6ff5e79600ed	4360
10401009	103a6c9b754d5c708dc52141af45ddad	4372
10401010	3e51e2d80a72a68909362dfc14028713	4430
10401011	d43ec93b4c5ddbfe22ec3c5e7d9d3eaa	4365
10401012	fdc245f835eb777acef5561247a409ac	4440
10501001	bbdfaaf0b9b42bef79d4d1d4d5d15b73	8869
10501002	8e0ef1ee4deae975889be58cabc84239	7497
10501003	785fa1b05ad29cc897ea04ad741ef535	12179
10501004	588b1317aaf6df7a0765b2affd21fd5b	9321
10501005	5dd1ee2ed08bd2a1bb9174e887f7746e	9913
10501006	6b1e4bd4c90345e07f106dd696210c8c	10756
10501007	06ce2b6defa364f20c0f03938d8b26fb	10899
10501008	f7c59b6160a5dfed1e1782057db50ca8	14521
10501009	ca4277122e7cfef52aa47beade4661b6	11711
10501010	55d3b5edb5b6ec9993b04ca7a7927cf3	10870
10501011	6fdc94f2edc3204754266e069de08d38	5243
10501012	3440b467ff52c1d27d7c9d148c31ed72	10666
10511001	943e3d65555ebde573e27ddb8c925a0e	9508
10511002	63d65da12eb17e18031cb0a172848046	8529
10511003	42dd41596baf01ce495f809810d353c0	13412
10511004	cd9ac77d7a5706e08a868c956bff9dad	10474
10511005	88664687ca00cd025a0217b8d35fa4fa	10879
10511006	0a901937e0a2d248424c1dd2c50ee86c	10865
10511007	2da9df64b5ea94b7e4ebc91bc20ad08e	11578
10511008	8486ccf984e81bc221a809c22222a1ed	13157
10511009	99fbb037bf038802e918ee514da35b10	12497
10511010	49b56ef5219afbf356c5406b4e455c92	11553
10511011	b71aa7109e2098af04b39ed170d5e34f	5765
10511012	539e8debc2a9f99e24d1e3eaf82810b3	11494
11010001	e23026f5d79d88b4c216a0ee0c0c0dfa	3684
11010002	2525f21a09553aa025415dd8f22a4d7b	3909
11010003	2e974db3dfc6a19ce4b4e4df2b1e4615	3918
11010004	083c82b8fd101acc6f0b8edc79e876bd	3884
11010005	41e7322389fccc50fe09faa2a4a5b0e3	3904
11010006	d29a898496f940fd2937489520bc0c3e	3911
11010007	8cc5ca5f4d024949a2b4ab5ae7640ca8	3879
11010008	c412b862253dfb79164cae8bab851ef1	3907
11010009	12c1cfca3619eedcfb129c9ea511ea7e	3918
11010010	91b0ba1265c63eb313ed85df6a192d13	3690
11010011	2c1f653aa0a6751bcce10a7e45aea7d9	3438
11010012	b9dd68233928af5e6f7d862dda689550	3687
11010013	1f155b8a9a1e333a7ba3bc802323d95e	3699
11010014	08fb93e0b73962f3d02e12fce464b855	3687
11010015	85708bbb9bb60de353e7808223e0fe12	3689
11010016	d320bc1fd3a5f4d13868687592c2f1d8	3693
11010017	7ed498eb0aface81fa0c6a80998e9511	3650
11010018	5ac5ecdfbcdcd42dc88ff1d6df66f069	3699
11010019	a112fd6e9b9a454f726ae57948f3a578	3699
11010020	6eb05808b535a111ad95c42263f09323	3911
11010021	60e035738bb88da6cf03fe9b67c383dc	3689
11010022	87060d95421c5d680ed27ab3696c6949	3903
11010023	5eb19c6aa07ee16cb2b29b78bd521d0d	3907
11010024	492a91b5cdfb0d35422cfbab22815045	3880
11010025	3cf6d3a3e3a06b2644d0b56432ad997b	3903
11010026	438531b0faff16d256cb67255fa54c3a	3906
11010027	9429c771ba7eba87ae9f642390cac668	3875
11010028	71736c8801180d3a45a504ac1da15d33	3912
11010029	c29bc4e5e5e69e6f001bd43ab36e1810	3913
11010030	c3505cef53016d3298be7adf26248af3	3929
11010031	c487b863dfa9aff3ba33fc613e0b0441	3699
11010032	3b0d9edf5ad5f4c117a95e63ebac8f8d	3924
11010033	7163b681b8e0297b6a4979ec20931f11	3931
11010034	964a2b0f620d2a6af0bf1e84d4f1ba5b	3899
11010035	44a77d4c34001afba5298f9677123746	3922
11010036	51221f365710f4466683b57074431836	3927
11010037	191d685d33a205605334ed2ad1f00549	3894
11010038	42458391ab14e870e3bc4ceafbbce7b3	3923
11010039	d41655fc5e6782aed875e02457a1b8ef	3940
11010040	a47ad21316c47311cc6a92c7b2ddd6f3	3874
11010041	ea24161863b22be2a3f0811097022349	3648
11010042	b97f441ee9816010cee19079774a83d8	3874
11010043	bfec59812e70b8c8c0beefb76fe7aad8	3875
11010044	3be15b90bdd211f83b2f25f31a5fb06c	3852
11010045	583815428ed7ee852acc87f782a11ded	3880
11010046	4f7885d728d07bb5794db215fce526c7	3876
11010047	adf89b18835d3c23fa7978f20662766e	3841
11010048	db02f59573186060690aa2bbaf72f3c8	3875
11010049	3f4182eb7eef296a16614ff1d4adbffe	3881
11010050	650dc9497abaedb797da7d0d20efb39c	3906
11010051	bb361599527964f450bb9853d45ce93d	3685
11010052	ce17ea3e1bf9a288cb00d419035e323f	3903
11010053	6b98ddad3a87ac96435b25007f5c314f	3906
11010054	7f8348cc046ad1e9049039782e73e41c	3872
11010055	535f06b1a650ea72686787209ffdcf22	3891
11010056	21f541f99e20ccdec2fb49fa444393f8	3901
11010057	28998f1b3335fd2c83d5c5e324550c83	3866
11010058	80e550e0bd84e39895324f71004d47e7	3907
11010059	872067a8f6286bfdf55316400ec1500b	3920
11010060	f0d3695410ccf975e8f128bb52b32d14	3914
11010061	1f21ca9f8a35479e2d6e335039fd6508	3698
11010062	c1c7cd4e57546739e933f7fd02a1eb76	3924
11010063	43410c4a782b6b7d13bc4757c55f9b1a	3924
11010064	b584c69562e2affd11027f4dcf1dce79	3897
11010065	954518a5735923396b71fd3da44ffba2	3914
11010066	50255fe6af343e5faaf90d1988f5a9d0	3914
11010067	e9a5c11696dcc62851a77ec7030ed0a9	3874
11010068	30de31e1866b44cfc8a54c3174b0f0ed	3923
11010069	4550b31a945559bd9be1411cc07cd529	3931
11010070	59a82d74747c73da49b8fea770d546c8	3894
11010071	06158cdbc6bab5adddd77c1e05d8077c	3671
11010072	2be1533b245c67ec1f298472cbec8cfa	3892
11010073	925ea66ecf4bb37516ee5a9cdd51d378	3903
11010074	46b9af3cf154781db952b479b9d5be80	3879
11010075	cdb14f06e01e6bb23e708c17ec79fe3e	3892
11010076	34e5a1bd300e6c8950cb19a2edd547af	3891
11010077	0793d620aca8ae24effb48498f4d953e	3846
11010078	717ca0115c5044249f57da9dd3ccf23b	3902
11010079	019efd39f00d847f5561c1f868c1af10	3899
11010080	63baa70980fd28a87a2b9df17f47126b	3910
11010081	0c5b4a94ad1eeec7effc9e6f289d4724	3692
11010082	ff311589a3c20204d63cb46c657e69a9	3910
11010083	8a3f4015db24067dd706eec8b4611fe8	3916
11010084	61bfc9a8c11a689bccd025d2cbb32c3b	3886
11010085	9e77ded079b1d31b0de78d0737cf2739	3903
11010086	11f34275f5fb80a015db46b1ac2f609f	3914
11010087	b515d9c9b633f2c4f335d61cc0df85a9	3872
11010088	95ee334acf888687b614b53def3c494f	3919
11010089	e5cdff7fc545c470e49a3de20ece0b19	3926
11010090	2cf7a3decd532d3a68075d9e8d368288	3925
11010091	55d3735532775b54051306e678a1b4ff	3702
11010092	768df57f822bf9d868bed767684a5451	3922
11010093	8c7e91d8965c1bbfd6225ce11b804937	3935
11010094	b18865ba3a308bf2d8927829fa132c3a	3901
11010095	2a2a9efe3b68a89a88fdfe02ddd39359	3931
11010096	746c0b96dc95cd069d7aa4de30c02917	3920
11010097	242df7712c786103e93f99d73242bbc8	3881
11010098	2fc673d9380825817d4db7327090df80	3927
11010099	b1d05995204cea2be6e26f4180307bed	3923
11010100	433b75a82b86588fc36293802f0e8486	3877
11010101	f1cf45b1c5cfe193a1df57f6d8f1c61f	3646
11010102	cf0792842f194315f1ce9a3cc1683bea	3879
11010103	c3f7402a3e1be69c165d32d80f9fa716	3882
11010104	3382ee3ee1942bfde7fc989ffb8ed2dc	3846
11010105	71afaa311b67a4bb03c0806e4a84fc05	3876
11010106	907b02067f180a734e4b52d914eed485	3874
11010107	fb50cf4a927eeb89538dd843abe723f4	3835
11010108	9d870e82105240481f23f17e0065bb49	3878
11010109	532a8d8ed3b813146a0c7af0beb6e2c5	3888
11010110	9e41a4300cac428651b8cbfce62ed7e0	3609
11010111	c756f2714e1ca691abd5d30da3306e4c	3350
11010112	e9067e2ba44ea6cc6697287ed6cc71f1	3609
11010113	3907f6bcbefad0ba4d3797c4815b3aa3	3611
11010114	60e3d052324497591a6c857c92b63556	3602
11010115	b3f97a86b8ce730c660f4b05575de447	3609
11010116	4fd3856b3117b73342573e17c42017c7	3605
11010117	ade886cd7c96395a36ad60ea96dd00c1	3572
11010118	2a4366d1f8595c2dacf899a872a08cac	3604
11010119	9d8b79611d42b01e6bf10cb72c0c2329	3611
11010120	6d45315e5930412e4a2f06b772b693ac	3836
11010121	39f85386262d66dfae298ef40cbc64e4	3619
11010122	1378e3a938c98bfee89c134ebf2b0a87	3830
11010123	4b30d6c1d9759f6e6e27c8d9095da76e	3838
11010124	0d390f68666e140153db874cb0f87fff	3812
11010125	06ba783d2f4dc5b96d2ebc189cf7e453	3835
11010126	1429ab8f4f6ffeb7d4cff5885c02a458	3831
11010127	1a07f796b1b9cd647a688ccf43f6d488	3807
11010128	2a077078835af7ed52987e0d8a608250	3838
11010129	994d42b8cb6bc06d1448d9c2fc4a5baf	3842
11010130	a7e13697c432a834aeb67db16209fb85	3848
11010131	1a3de3710f239347665d7ef0c13a7120	3618
11010132	f2191ed1f0078215427606b74ac0d5f9	3843
11010133	c99a0ce3cdea8ec61b3f3abaa781fd40	3843
11010134	e30b4d2527609fe29fb51b29c2bd4807	3818
11010135	cd1f4c1a42f6738d8ff5abc4582b40f5	3842
11010136	62e71a35b60ef11ff47a5adbd96cfc3f	3846
11010137	d77a1ea885fdb45dc867131451723fdd	3806
11010138	51063c779659f52c80d3ccad9f415861	3850
11010139	4b22a63a990f08ea2d876d65c9e7356b	3852
11010140	94f31451f8db791b6a826f564471149d	3821
11010141	6946f828705bd83d5924b6fe30a552b2	3604
11010142	4d31afaf74a435050527a9ac88e06d64	3823
11010143	7b1b2d6f4bd5b442261a89f1567472b0	3831
11010144	4952f6fd756ef921ae4c82dc1d39f380	3799
11010145	183348334d47f547aacb04f9f0faa937	3829
11010146	ed615c66ae54d2c4634933e819121637	3818
11010147	aa45dfd09a3b0ad25af6a4007f7c5d98	3790
11010148	4a7822901a50ebfe691683ab6897567f	3822
11010149	46293921e9e2e352b43fd47b3255111d	3837
11010150	71ecff956403af3147be40981bdb45e7	3829
11010151	7154486fc445864b30818eb3ace3fa30	3607
11010152	65df718df29a74ec98e79320b5e0324f	3832
11010153	eb3fcccba0ffca567a46351117dc2b80	3835
11010154	9e65c46b7dfbca0c1ea83a1870b9ab9e	3800
11010155	ff63de5ba7c94235e45ad83b2a5e3233	3822
11010156	99994ae224f2e52664325e9c62f1c2e7	3830
11010157	8810808f931f2db3e426cb73ed3ee07c	3781
11010158	88fbcddf8372212070bdbff42d9dda80	3830
11010159	8c8a4dd4ea42dc614fce48827cab1a74	3842
11010160	6616365cabc4d6f41188d4ea2f127abd	3866
11010161	face25405e26924ebc4596b41c4fcf25	3651
11010162	68747fa420fe259ae65e18cd1e71e925	3868
11010163	3ece9280b29851c9a35fd01dc6c5495e	3876
11010164	231c284bd0f1448ea861e3331733eab5	3842
11010165	e253941a3ecfbf061b068cedb957c791	3867
11010166	b9d290a25c2bdf9d3768a78a90a23b3c	3862
11010167	7bb3e82c96ac644194b9d8fbe2728242	3829
11010168	06197363575f49a7bb254a12b504f8ef	3875
11010169	770d4548ec6887fef425b7c9e6c7a008	3882
11010170	21479a31bd50279cebd11100a04b2e28	3829
11010171	256e82a867d0b67992ce6f9dcfa6e3d7	3592
11010172	8efef8f0db1c30dd4a9bd39046b5d103	3821
11010173	9e1e9aea14eae593c91fc951748e91e9	3830
11010174	d03aa74af1c92b731cd72df39ea5478e	3807
11010175	4d80ad17030a83c6fa880a07ee8ae057	3814
11010176	8dd1e378c74b15ef32c9da4711a7ad58	3819
11010177	8a97d0e6f0ddd62a60c304e88e86c35e	3765
11010178	c1dc9dfa86f3fd2e5665b335065d5eb6	3830
11010179	87c1207ffa7def3832824e8d1af092ab	3834
11010180	a4d69c8fd3a481b5148971ae8a36c89a	3855
11010181	3caf36f1d550d3d6db4d09d4888d52df	3629
11010182	198a88f57d5bad8e0a8f92b3c15b04b6	3848
11010183	79cb1451981ae5e14ad900dad15b387a	3848
11010184	0de411f6e76786302823cf2f26da55d3	3823
11010185	75ad144adec84d52a4fe098673820947	3842
11010186	3c95281db926e02c13656c8d788c2038	3845
11010187	cb78005cf52511780198d505ca0cd312	3811
11010188	9dea823c9aef4d3e1cc43f3ab1cb5126	3850
11010189	0c3838da0f44982f168dece21eab64eb	3864
11010190	8ce140a88601d4424efd1f28a8b0ad88	3882
11010191	987d8258ad66af746feed4f4488d0afb	3654
11010192	795b2a9b567a22525b6f9a6f7f4805b1	3881
11010193	f5eeda714ad14d296ce1a585163682a5	3878
11010194	b63e10e89dfc32ae32fad88c03e0a707	3852
11010195	4aab5da76403b3c06d97078c3e43cc10	3882
11010196	417a43f01014dddb53d52e8257e5ca1c	3871
11010197	ff3213e691a777718114e70efeaf1e4e	3833
11010198	48c6224326f130a0244d77b811280bbb	3885
11010199	2ec5011fd3becf569bba21552ef5c11c	3882
11010200	4dd426e420fe391cf4639ca0e3d87da2	3918
11019001	f1706560ff88d7291094f220e19781ac	3684
11019002	7fec91b9e0185355034ed59476c994ee	3916
11019003	133e7f702557753e35db41a645a7dc02	3919
11019004	c008c8bd47674b85be7ea031a81d1a41	3884
11019005	9fdca4a38b140773e5dcd9355ff4b211	3911
11020001	af49a0cb74f7fd132ce2218677a4d7f8	17397
11020002	7170dc84819fd818ede2d4562fc2251b	18317
11020003	714bc20688a5723c8d1090f07a84c992	18429
11020004	96761826aa0035c6fd948514f7f8bb61	18454
11020005	c6a2f25a30cca038f99689fa41dbda66	18339
11020006	f2c25e27749c02d3c1b6b1b4c61bc218	18446
11020007	7bbd3509f74f4ce6f0d17ccd323f05b9	18447
11020008	bf7312be441900402ea92f4ea8f68d78	18479
11020009	a3c83b0ab4e026a39fd6baa865c2e892	18418
11020010	bec3a7253f9c116f199a50a852362500	18036
11020011	1e382fed60253ae41d5d53b0b40c9771	18500
11020012	f48945c9256c6647599bd77e6184b6e8	18182
11020013	ecf9ca829e32a1602e45d88184aae41a	18380
11020014	10e9286a50eff68e33e228e6c43a4ed8	18350
11020015	6edef58f638ff531965918bfafea00a6	17526
11020016	d3a07c1a02586f7262e27a7efdbae3a1	18463
11020017	d760f53e902a1d3aaff75d9d90751c1b	18476
11020018	9a3c435b8e86e36cc1e75b4d64581a8b	18404
11020019	cfc83d0f7a9ac7220def952c1e4011e2	17827
11020020	2253f586c63b542dd2c66b95bdf5e049	18200
11020021	795dd5cb8e562be90340cdac1bf07fc5	18154
11020022	2461f72c5eb7bb8d27d77816cf0909e6	18178
11020023	e34262b4187328860cc4fc7edd631013	18384
11020024	7537c34e63bf455fb2df7aa66a4b3ac0	18370
11020025	44269564bcdcb26af187636c17a5f111	17909
11020026	0d7d6d1299802d77e0cdf2acb7b33c13	17741
11020027	4bb49de4a6778226678a5df39ab7c1b0	18455
11020028	a8803c864c51047d51bdf6bbd8ffb8fd	18438
11020029	37a9d9ea760a6f27fbf2a72083b720e0	17926
11020030	54f1e49ea82c49660d6b293a254cec28	18282
11020031	41351bbd0c1103ebf741ec506cbffcd7	18409
11020032	db6547c1384915e5d08ad85eab6ea112	17280
11020033	764d4b79b662986add75efced47ccc1e	18447
11020034	f868ec1320b396946cedfc3161514868	17246
11020035	2adc9e6272889a4fe6f4d83313bebedb	18447
11020036	690361823374a0bb2b5a5a577e7917ed	18470
11020037	a90d276b75b354e219a3860887387098	18283
11020038	c4ec08cb16fbef437b471fd8072caf92	18016
11020039	20f615877065e3674a5be46e68355f0f	18330
11020040	d22c2d595bc05bcf419634755d3c9681	18186
11020041	243fa0f0229dbb4321db5ebb5844bfa0	18459
11020042	44f2c1a089ffbeea1e28cf2ae83a56d9	18056
11020043	17521f4124ae1e13ac2e5c7b2ef9294f	17550
11020044	f709230ce29c42161bcdff905c3d305a	18344
11020045	e947a8f18d912e35b70191f1a631798b	18061
11020046	99db91337c15a9d01db3dd316c6f1c67	17014
11020047	c4759802979c1a25fc98dcab53165dc7	18105
11020048	c3d4067feec3d2d13bc00ac8612e575a	18364
11020049	7dbf46e52b7a870d62c5e7a2461f11f4	18481
11020050	98b8ab02bd237dda148ca4a6c4bace27	18160
11020051	e8b6beae0c94a57d3630208c4bfdadd0	18315
11020052	28e4a97a39736d2fbd5d7094a44f7b3c	15934
11020053	56acdd3cbf468867e89deac502413578	18376
11020054	7dd965f3b01af0cddf820b9f9271e03a	17991
11020055	3d58517e62c32a81b54b7be709284c58	16131
11020056	da55cf2f8eb231764a7defabf221ba56	18494
11020057	0d48175ab7bfefbf152e51efae8b42de	17720
11020058	2f2ed340c6ed8a1999befee0965a467e	18470
11020059	8d55a7e3f4cd7a0c2ecc55b96ea3f923	18390
11020060	94d7ad8737ceee6c6101acb4b6ab4d50	18236
11020061	9a0c20b3108a4f5a9be577abf6824d7d	18070
11020062	22b88643f0bb8355b1366e714afb99e1	18432
11020063	8f5ce6a5ddb33a3a82cf14ec0408639b	18397
11020064	9499819d98daa59ae0ad23f60345f03b	18467
11020065	42de6f130cd06ecf9f860ef0b6106c0f	18403
11020066	fd5d09b8ec412c9edd3a9fc5352b4415	18221
11020067	3f533977b1ba0fdd6a0cf7bb95afe13b	18449
11020068	1ebc8d001a6dd4b73075efa9e1fb97c9	18236
11020069	cb277c87a9c48a57d47768720c421836	18396
11020070	fe1ff61c9776d32627233ae07dde3ecc	18293
11020071	5e1b8d900a2fb6397d7f8464d2a6c4c2	18437
11020072	415e267bef0eea30bff5aa1446ab2960	17650
11020073	6fa64e68170d617a71f363a019dad143	18400
11020074	353c78b01b8ef1264f459196ab71c291	18359
11020075	bd90c380024beca075bf019b1f6a89cb	18057
11020076	bd219b4999c546a5136f05381683a011	18233
11020077	83dce6be67f8195d119ed3807dd404ee	18425
11020078	538e0eca2d23c9784a5c95aea0d6c09a	18309
11020079	dda1bcfe526ed481c2381127271a4c87	18386
11020080	37e86126f64cab319b0dde46eb242df4	18412
11020081	e432f763003c5e181917f82f76342a0a	18408
11020082	7bae7b78b4f3111c1898fb4626ef6871	18422
11020083	1f262020c7086ed37cd0888846843b52	18389
11020084	5726ecfd6d4b19b24fc8d522770fcc0b	18310
11020085	7ce48046c98e9b438afd56d7b6129393	18435
11020086	ff79bdc24bfa05fe6db5895968402381	18470
11020087	97f276be223f44a495426a7e8dbef600	18408
11020088	0e601a41dc6ed70c94a22f6039336e74	18292
11020089	06ff268d55c688611a6a51a76aed5881	18242
11020090	d1a60be39749cdb348b40bad372d2b25	18099
11020091	8fe64016291d795c93ef15e4c2dede2e	18306
11020092	9793f405d28809db7e7d417132e8138e	18024
11020093	dca0c155c33eeb6d22a2f1dfecba038e	18428
11020094	9250caf94315b5aeae57ef134e8b5be8	18240
11020095	09eb4914e0ec2ede2e1c2f6af0d18ab0	18266
11020096	670959b99015807b3befb73f4eebe292	18341
11020097	b7225ef9f5419e85dc461b725387c10b	18133
11020098	911d252e1ce7f9273f8aab69c7218a08	18360
11020099	4cf554fec2ebe3f6d586a74508fc8c6a	18315
11020100	cdda9f5e6b0f7b9008e5b14db964cfe2	18353
11020101	34e19af4798b156c382ab4fc152ec0a2	18491
11020102	09b225953cb25db38b2d8fb6599d8b0b	18254
11020103	a37572b37a5c2b986cffd9e73b294567	18205
11020104	047714f57673f6acf9e41a36b876b426	18254
11020105	b5d6499e5bc5278b2248dfa8bb29f4be	17270
11020106	af236b2f754295bd2c8cc90d5acd8b77	18470
11020107	0f41af3fc501239e3a559e7828f6157e	18470
11020108	c9b3a3299fb709aeeef097154ccca3cb	18507
11020109	2255a24bba7818e4f596a0388465a4f2	18468
11020110	dc844c64467e237faccd8f546125e687	18500
11020111	070f8c69cb729737602cd677ee55e750	18190
11020112	c4660b16ecf516b254389dca82ec98d2	18458
11020113	0bc560fe46a0888c8c516c1f8abf64a5	18402
11020114	b9e57fc1330c42eaf8745cb2e71edb81	18525
11020115	d724dd8b8765082c25f890ed8038b2f9	18453
11020116	78aece4fc6fa4d1fe95e190331f3bc2b	18366
11020117	d7b3989ec2f5c67511bc6f6a870b2ec4	18444
11020118	4cf552485563b8f64fa1d9ded9bacaca	18496
11020119	68dd33df097ea2ef7c517ba41c1c4d49	18503
11020120	c74325614b2c0570ef912577ccfc9d85	18492
11020121	3f111686e1e6bffba05f282f3d63da8f	18506
11020122	6fa8f2badd02467f747f873255ad0742	18474
11020123	a41fda763e57d2a44d942f5c97b379bf	18483
11020124	bd6a03962267daa2e6f91b7202377d11	18497
11020125	3614e949c0115c5a4802242615a28334	18408
11020126	1a7b429ee3c0e21fb928b15e71ddcf90	18405
11020127	8118306a53ede1e216e90be817264a3d	18427
11020128	f58139a60fde2a393041ff71c44c3dc6	18492
11020129	642978c9342ffd736e333a615b9e54ca	18176
11020130	0c0eeaf01d34aac8c614712c0f95d8da	17117
11020131	a9f5884557d380cbca6307b8e75ae742	18438
11020132	6149016ad521c915ebd938e27676a850	18396
11020133	e910ce4828775421914d23d674b0eed8	17125
11020134	844b341da61b7622ce0bb9070c822de1	17123
11020135	59f25597b8697be5d0a34cf9e0bce59d	17125
11020136	ea3f2e02f4a3ea2fe20fc74c223729dd	17116
11020137	a31b70c83bd0c836d5c695d6db90fad3	17124
11020138	e603f6149b7c0a201b19f1162e96d0c0	17117
11020139	572f5e339206a0c79f4234e641dc7aa3	17124
11020140	1407b85936422ac69d26fd51397d2041	17117
11020141	8c6d96cf910fb040a9af17d430c491b0	17107
11020142	770f510c65c874ed5a2b534034b20b73	17117
11020143	ec34fbe483a1a0df0281ce7bfe503997	17117
11020144	452c2f75567d9ecc200650619d888afa	17114
11020145	bdbcb3187b2ee7c331acd426847673f2	17125
11020146	f31d932cffa9efddba138eb2d702fe81	17124
11020147	0df223eb2e0d892fb0e10a86aeb4d044	17125
11020148	fc63c08aa5a0a899c7ce80664565cc77	17125
11020149	a90521306a94e147e729f3e06f264a20	17125
11020150	6f8edb9436199edb20ff01c050fc24f6	17125
11020151	e3f476275ad742b404234e3a4933b18c	17098
11020152	e645441a42848df5f6b11ae140289be7	17125
11020153	5a99871ae57b940b8aaa3610bb352337	17117
11020154	8b3d8a7da856d1581b3dc2f190600a6a	17115
11020155	b66a5819564624df10917467cf00e894	17117
11020156	be2ac657ac0e0cba23ae042489eca53b	17124
11020157	09efcd84bc0726f95841af8dc00613e9	17117
11020158	633c854348a036fd1e2a2717feaea70f	17125
11020159	e508062813e841ca6e4e549b5fc8eaac	17125
11020160	8c38a4b83eb848e9916ff234ebb26077	17123
11020161	1a0beef0330ebd046181fbc70d186d46	17096
11020162	ada05c84c0a0c0d1896e3aaefc0781a3	17114
11020163	ea5fdfde95d48c37f961c2d9c3c5c480	17115
11020164	daad811469c8927663c8df7c9cf21210	17113
11020165	92f3f67767231a77d619adc8da617f69	17122
11020166	463d879ca5c9d956337e4b1ee9d15d38	17122
11020167	c6997504ee37968641073b0f3f660251	17123
11020168	ea9b4f2b2995482d5c0f2ddc16e96fbf	17115
11020169	522558b0bfbe632d0338f1676c6f8b8b	17123
11020170	ced722b8ef717a16ba0b169ec8a1b580	17123
11020171	8a67c2aa63ce18420391b160277c4be0	17105
11020172	3d56b80ea0da47e94c20ce3aa0adce46	17123
11020173	811c85654ee655c4e764989c73635268	17123
11020174	4f11fd0a769a2bc2e679286b2cfea50d	17113
11020175	2213118f69313b95108cdb1a607e3c7a	17115
11020176	3e6293d6a9edf7b51dfb97b5758d71b6	17122
11020177	efde8eb88772cf832ea27aeae549d64d	17123
11020178	662a64a6c74a6dd9a01729a33ab18508	17115
11020179	5b99b8374b2553c085bd05ef5d4c2290	17114
11020180	92612c9693b5b1271c3361015aa5d8ec	17124
